Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,1,LSTM,0.002507700792324208,383.4607,0.00092396885,382.85386370522974,2
2024-02-02,1,LSTM,-0.0058004335749402,381.2429,0.0010025948,383.84532142107486,2
2024-02-05,1,LSTM,0.01387574200884334,386.5698,0.0005083978,381.43677986795905,2
2024-02-06,1,LSTM,0.004446474782191956,388.2925,0.00056987256,386.790167525053,2
2024-02-07,1,LSTM,0.008505992865636358,391.6094,0.0004813671,388.47945752710103,2
2024-02-08,1,LSTM,0.007932512330901531,394.7282,0.00020554662,391.6898823166847,2
2024-02-09,1,LSTM,0.012637171947196713,399.7481,0.00037949532,394.8780239742279,2
2024-02-12,1,LSTM,-0.000867171749457718,399.4016,8.2187355e-05,399.7809333903432,2
2024-02-13,1,LSTM,0.004822335463806837,401.3323,0.000422664,399.5704811153412,2
2024-02-14,1,LSTM,0.00627876841469277,403.8601,0.0007048324,401.61528861438035,2
2024-02-15,1,LSTM,0.005096680044796464,405.9237,0.00073648244,404.15762915120126,2
2024-02-16,1,LSTM,-0.0149712003897422,399.8918,0.00087089837,406.2773816028714,2
2024-02-20,1,LSTM,0.01156822667537849,404.5447,0.0009635687,400.2773139001131,2
2024-02-21,1,LSTM,0.0014946380706462037,405.1498,0.0010981634,404.9891943070292,2
2024-02-22,1,LSTM,0.006103270268472016,407.6301,0.0012760684,405.6671158058882,2
2024-02-23,1,LSTM,0.00203359993621266,408.4599,5.3472817e-05,407.6519183892846,2
2024-02-26,1,LSTM,-0.0004860899401268881,408.2614,0.00056064874,408.68894817695616,2
2024-02-27,1,LSTM,-0.0043372567658099825,406.4945,0.0003483817,408.4036581758737,2
2024-02-28,1,LSTM,-0.017067063469147215,399.6157,0.00040386617,406.65867543482784,2
2024-02-29,1,LSTM,-0.010637797360594448,395.3872,0.00069867074,399.89500102933647,2
