Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,1,LSTM,0.017036239742790116,17642.73,-5.4322183e-05,17343.768185171484,2
2024-02-02,1,LSTM,-0.0016842637116472048,17613.04,0.00056149065,17652.63806830287,2
2024-02-05,1,LSTM,-0.0022912681822973013,17572.73,0.00033140928,17618.879093236923,2
2024-02-06,1,LSTM,0.01032284032359776,17755.07,-0.0001577884,17569.95748897612,2
2024-02-07,1,LSTM,0.001581395468997826,17783.17,-0.00019644946,17751.581893825532,2
2024-02-08,1,LSTM,0.010028736546507488,17962.41,-0.0001565665,17780.38654627204,2
2024-02-09,1,LSTM,-0.004449712698962216,17882.66,-0.00025442243,17957.840495388507,2
2024-02-12,1,LSTM,-0.015908762859478287,17600.42,-0.00030460954,17877.212238270044,2
2024-02-13,1,LSTM,0.011704251742806093,17807.63,-0.00035116076,17594.240996654033,2
2024-02-14,1,LSTM,0.0021366864259011464,17845.72,-0.00024624914,17803.246345888376,2
2024-02-15,1,LSTM,-0.008991468249492485,17685.98,0.00028939545,17850.88526796341,2
2024-02-16,1,LSTM,-0.007940532320317217,17546.1,0.00022640079,17689.983724577425,2
2024-02-20,1,LSTM,-0.0038366916909282622,17478.91,0.00012601912,17548.310882627964,2
2024-02-21,1,LSTM,0.02963782361999634,18004.7,0.0002668202,17483.575288864373,2
2024-02-22,1,LSTM,-0.003733209018484729,17937.61,0.0004906431,18013.536430299282,2
2024-02-23,1,LSTM,-0.00023863327921347377,17933.33,0.00045996904,17945.861814483404,2
2024-02-26,1,LSTM,0.0021011371803183465,17971.05,-0.00031787902,17927.63057313681,2
2024-02-27,1,LSTM,-0.0053870136454481354,17874.5,-0.0003232658,17965.240038728713,2
2024-02-28,1,LSTM,0.009429790338085553,18043.85,-0.00021205097,17870.70929533243,2
2024-02-29,1,LSTM,0.014255157100089733,18302.91,-0.000102080405,18042.007673177122,2
