Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,10,LSTM_FULL,0.054339093281195794,403.8601,0.0016321167,383.1250781646967,2
2024-02-02,10,LSTM_FULL,0.05692807253366805,405.9237,0.0045671165,385.21604378051757,2
2024-02-05,10,LSTM_FULL,0.04775730571886605,399.8918,-0.0021096393,380.4394529194296,2
2024-02-06,10,LSTM_FULL,0.0454497903854012,404.5447,0.0020411387,387.3596576703072,2
2024-02-07,10,LSTM_FULL,0.04249795367385545,405.1498,0.0006153025,388.5314853212237,2
2024-02-08,10,LSTM_FULL,0.04009523107669111,407.6301,-0.0030595362,390.41308918366434,2
2024-02-09,10,LSTM_FULL,0.034196318682002236,408.4599,-0.0043341108,393.021081921792,2
2024-02-12,10,LSTM_FULL,0.021073056794678635,408.2614,-0.002957426,398.56762286562923,2
2024-02-13,10,LSTM_FULL,0.01760297177832637,406.4945,1.9535422e-05,399.40940843048094,2
2024-02-14,10,LSTM_FULL,-0.004286427154627681,399.6157,0.0027032122,402.4186605184674,2
2024-02-15,10,LSTM_FULL,-0.0212029929299149,395.3872,0.000875175,404.213716766274,2
2024-02-16,10,LSTM_FULL,-0.03145930871298308,393.3524,-0.00049863383,405.7213335390329,2
2024-02-20,10,LSTM_FULL,-0.01530285155736788,393.8189,-0.0028234087,398.76431366285084,2
2024-02-21,10,LSTM_FULL,-0.006413885296367106,401.9583,-2.1234155e-05,404.53609175069926,2
2024-02-22,10,LSTM_FULL,-0.005934894191296891,402.7524,0.0034289248,406.54139931986333,2
2024-02-23,10,LSTM_FULL,-0.005283415982911599,405.4821,-0.0008957125,407.2651400607527,2
2024-02-26,10,LSTM_FULL,-0.0052384446123801,406.3258,0.0022860132,409.3946931337595,2
2024-02-27,10,LSTM_FULL,-0.004239597236615822,406.5342,0.0022487082,409.18050559403895,2
2024-02-28,10,LSTM_FULL,0.0,406.4945,0.0036531724,407.98220661884545,2
2024-02-29,10,LSTM_FULL,0.011410428106220394,404.2016,0.0038767755,401.167933453846,2
