Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,10,LSTM_FULL,0.02847614279821542,17845.72,0.007636197,17477.666133738756,2
2024-02-02,10,LSTM_FULL,0.00244843480593282,17685.98,0.013165176,17876.533911913633,2
2024-02-05,10,LSTM_FULL,-0.0038078338027371927,17546.1,0.010671191,17801.999020118714,2
2024-02-06,10,LSTM_FULL,-0.005353257311368154,17478.91,0.007928062,17712.60197662592,2
2024-02-07,10,LSTM_FULL,0.013961725985030427,18004.7,0.008085478,17899.210484579802,2
2024-02-08,10,LSTM_FULL,0.008647121497547872,17937.61,0.008602388,17936.8090140748,2
2024-02-09,10,LSTM_FULL,-0.0016202483281730906,17933.33,0.007797215,18103.013271464108,2
2024-02-12,10,LSTM_FULL,0.004930601551107472,17971.05,0.008142907,18028.87020779133,2
2024-02-13,10,LSTM_FULL,0.015452350765137624,17874.5,0.0070499107,17724.940030755995,2
2024-02-14,10,LSTM_FULL,0.013177889360417083,18043.85,0.007327039,17938.585563434364,2
2024-02-15,10,LSTM_FULL,0.02529636003460567,18302.91,0.011066493,18044.30625776291,2
2024-02-16,10,LSTM_FULL,0.03010324641570783,18226.48,0.0083300695,17833.91962605238,2
2024-02-20,10,LSTM_FULL,0.019850008358268667,17897.87,0.008166894,17689.98307009935,2
2024-02-21,10,LSTM_FULL,0.030352381616902235,18017.57,0.0093000755,17642.22219768286,2
2024-02-22,10,LSTM_FULL,0.016158382825675943,18297.99,0.010657091,18197.603329992296,2
2024-02-23,10,LSTM_FULL,0.00449660703713306,18018.45,0.012219913,18158.15091484189,2
2024-02-26,10,LSTM_FULL,0.0010232682942383775,17951.69,0.007733863,18072.56191025734,2
2024-02-27,10,LSTM_FULL,0.01370891341199787,18219.11,0.007949177,18114.47377846241,2
2024-02-28,10,LSTM_FULL,0.010793314133534793,18068.47,0.008398078,18025.243902027607,2
2024-02-29,10,LSTM_FULL,-0.0016107091211043922,18014.81,0.0076480582,18182.378350317478,2
