Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,10,LSTM_FULL,0.029498059824867084,431.3,0.0016321167,419.44731035506726,2
2024-02-02,10,LSTM_FULL,0.0036297425256099913,427.389,0.0045671165,427.78984310913086,2
2024-02-05,10,LSTM_FULL,-0.0026407759295112854,424.1631,-0.0021096393,424.3884374056637,2
2024-02-06,10,LSTM_FULL,-0.004641188300332999,422.4657,0.0020411387,425.29821746206284,2
2024-02-07,10,LSTM_FULL,0.01397608434438169,434.8336,0.0006153025,429.0625159168959,2
2024-02-08,10,LSTM_FULL,0.009176729569555064,433.5531,-0.0030595362,428.28035562412737,2
2024-02-09,10,LSTM_FULL,-0.001144444082445517,433.3249,-0.0043341108,431.94491318963765,2
2024-02-12,10,LSTM_FULL,0.005177907839632567,434.3671,-0.002957426,430.8477157231331,2
2024-02-13,10,LSTM_FULL,0.015559219472226715,432.0543,1.9535422e-05,425.39221639285086,2
2024-02-14,10,LSTM_FULL,0.013253503574204295,435.7567,0.0027032122,431.1835134795308,2
2024-02-15,10,LSTM_FULL,0.025224950670632573,442.3179,0.000875175,431.677642929554,2
2024-02-16,10,LSTM_FULL,0.030759846208627373,440.7397,-0.00049863383,427.1759323732853,2
2024-02-20,10,LSTM_FULL,0.020223524564687345,432.8285,-0.0028234087,422.96718125404715,2
2024-02-21,10,LSTM_FULL,0.03049743707655228,435.5483,-2.1234155e-05,422.4567104122818,2
2024-02-22,10,LSTM_FULL,0.01670634289038908,442.1591,0.0034289248,436.32715656108854,2
2024-02-23,10,LSTM_FULL,0.005115446645092447,435.7766,-0.0008957125,433.1649306448996,2
2024-02-26,10,LSTM_FULL,0.0019223424091672214,434.1587,0.0022860132,434.3165986739874,2
2024-02-27,10,LSTM_FULL,0.013753184201850566,440.3823,0.0022487082,435.34497650626895,2
2024-02-28,10,LSTM_FULL,0.011376199465757075,436.9975,0.0036531724,433.6355515097022,2
2024-02-29,10,LSTM_FULL,0.00031916388969399634,435.8958,0.0038767755,437.4493164999962,2
