Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,20,LSTM,0.05558310537341882,513.6943,0.0125034,492.03442600390906,11
2024-11-04,20,LSTM,0.061562313565393545,515.2695,0.011961222,490.3350994879007,11
2024-11-05,20,LSTM,0.06117291145722348,521.6397,0.012364112,496.79048396623136,11
2024-11-06,20,LSTM,0.03159736430274673,520.1942,0.01176016,509.9766961246491,11
2024-11-07,20,LSTM,0.024885557863831842,524.8497,0.012459047,518.368014701271,11
2024-11-08,20,LSTM,0.0158997185301466,520.7625,0.010366946,517.889159816742,11
2024-11-11,20,LSTM,0.013069929100868016,518.9879,0.008127049,516.4289095680714,11
2024-11-12,20,LSTM,0.03262580050969621,528.2791,0.0074179173,515.1287225020528,11
2024-11-13,20,LSTM,0.027438402747938184,524.8696,0.007842168,514.6842250029802,11
2024-11-14,20,LSTM,0.042037768666777,528.8872,0.008537166,511.46262547125815,11
2024-11-15,20,LSTM,0.08045007284952899,536.5035,0.009543061,499.7790253306866,11
2024-11-18,20,LSTM,0.06911285775099518,534.1408,0.012504965,504.7441144806862,11
2024-11-19,20,LSTM,0.025512912092060525,514.8707,0.01220727,508.0654148862362,11
2024-11-20,20,LSTM,0.021625791249183735,512.5778,0.012391597,507.8664059075832,11
2024-11-21,20,LSTM,0.02672985580254217,517.054,0.011554517,509.2668000675559,11
2024-11-22,20,LSTM,0.034822451210153815,522.0914,0.010580048,509.58683044645784,11
2024-11-25,20,LSTM,0.04671083546303123,529.1709,0.010087684,510.14158474390507,11
2024-11-26,20,LSTM,0.04067632464794446,528.8114,0.009718835,512.691531733954,11
2024-11-27,20,LSTM,0.03519875278754547,521.7819,0.009484455,508.5356911831379,11
2024-11-29,20,LSTM,0.013061135503738441,514.8422,0.009911075,513.2229984000921,11
