Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,20,LSTM,0.08399309997135607,485.811,0.0125034,452.2929136221052,11
2024-11-04,20,LSTM,0.060445775492294906,480.6071,0.011961222,457.86098121798034,11
2024-11-05,20,LSTM,0.06607095709751931,487.7849,0.012364112,462.27860037767886,11
2024-11-06,20,LSTM,0.052425429131215395,491.6229,0.01176016,472.0319725630999,11
2024-11-07,20,LSTM,0.04152100107000667,491.0647,0.012459047,476.99879038753505,11
2024-11-08,20,LSTM,0.03861312150602014,491.8323,0.010366946,478.1342545121193,11
2024-11-11,20,LSTM,0.051397149537281805,495.9594,0.008127049,474.9568318426609,11
2024-11-12,20,LSTM,0.037412005095205814,489.33,0.0074179173,474.87089990270135,11
2024-11-13,20,LSTM,0.04187339628027331,489.3899,0.007842168,473.01553250677586,11
2024-11-14,20,LSTM,0.017595592735064614,489.7288,0.008537166,485.3126304120898,11
2024-11-15,20,LSTM,0.02603408405637353,492.9388,0.009543061,484.87638529930115,11
2024-11-18,20,LSTM,0.025306287690197493,493.8859,0.012504965,487.60380989954473,11
2024-11-19,20,LSTM,0.021583777600040044,494.4242,0.01220727,489.80991889786725,11
2024-11-20,20,LSTM,0.00521458283629439,486.8477,0.012391597,490.35444154529574,11
2024-11-21,20,LSTM,0.005805790163608826,490.7955,0.011554517,493.62510697449443,11
2024-11-22,20,LSTM,0.017453451839407386,493.7862,0.010580048,490.40384347244503,11
2024-11-25,20,LSTM,0.01490667322388095,493.866,0.010087684,491.49179705674646,11
2024-11-26,20,LSTM,0.03849959351828858,498.6112,0.009718835,484.4653346037984,11
2024-11-27,20,LSTM,0.029501355355961323,494.8429,0.009484455,485.0361642318726,11
2024-11-29,20,LSTM,0.004681808258072628,482.3517,0.009911075,484.8806813227415,11
