Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,20,LSTM,0.05494207242425908,21164.6,0.013540365,20306.24250092983,11
2024-11-04,20,LSTM,0.061472629714446114,21229.32,0.016111553,20287.849335861203,11
2024-11-05,20,LSTM,0.06065643595301751,21492.36,0.015096098,20535.132379751205,11
2024-11-06,20,LSTM,0.030513745336408604,21425.22,0.016553521,21128.195499172212,11
2024-11-07,20,LSTM,0.02437543180454327,21622.25,0.01997716,21527.359159252643,11
2024-11-08,20,LSTM,0.015209654544053208,21440.82,0.016038328,21458.59497854233,11
2024-11-11,20,LSTM,0.012317585589032731,21368.18,0.011841513,21358.011452254057,11
2024-11-12,20,LSTM,0.03236858849392554,21763.98,0.010782354,21299.21366359353,11
2024-11-13,20,LSTM,0.027157147660128444,21615.27,0.010937706,21267.508388290404,11
2024-11-14,20,LSTM,0.04141377972667826,21780.25,0.011479422,21137.935807490347,11
2024-11-15,20,LSTM,0.08017935153494626,22096.66,0.011784814,20635.89281328082,11
2024-11-18,20,LSTM,0.06875677458796225,22001.08,0.013551645,20819.423849653005,11
2024-11-19,20,LSTM,0.02505125763229543,21209.31,0.016293108,21024.366726202967,11
2024-11-20,20,LSTM,0.021227956835577544,21110.51,0.016436607,21009.60254331827,11
2024-11-21,20,LSTM,0.026095742680807277,21289.15,0.014400803,21041.62313717842,11
2024-11-22,20,LSTM,0.03439082136050686,21503.17,0.013746552,21063.80439154744,11
2024-11-25,20,LSTM,0.04661411058891751,21797.65,0.01302705,21077.6900963521,11
2024-11-26,20,LSTM,0.03961098955102216,21768.31,0.012603037,21188.260862481595,11
2024-11-27,20,LSTM,0.03451612844053109,21473.01,0.012919135,21014.230430799726,11
2024-11-29,20,LSTM,0.01266269382958285,21197.09,0.011987366,21182.778753626346,11
