Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-11-01,5,ARIMA,0.053349129095630055,512.548,0.0022759173704863358,487.0277745752293,11
2024-11-04,5,ARIMA,0.055682888532721186,512.2489,0.003741727763537233,486.3212817068425,11
2024-11-05,5,ARIMA,0.04119473380040706,511.3217,0.002158485207140152,491.7461821465069,11
2024-11-06,5,ARIMA,0.01310660894786242,510.6638,0.001352980459426779,504.6967831559126,11
2024-11-07,5,ARIMA,-0.009488970085867798,507.1148,0.0024350183588737573,513.1978259063571,11
2024-11-08,5,ARIMA,-0.034771352198372796,495.0323,0.003375498396753463,514.2810282237461,11
2024-11-11,5,ARIMA,-0.027264022861482218,498.4716,0.003314729923696819,513.9496840197821,11
2024-11-12,5,ARIMA,-0.0185960529347744,501.901,0.0034276032308137206,513.0773149678585,11
2024-11-13,5,ARIMA,-0.01788473491941378,501.6119,0.0033606490803574298,512.3828487717732,11
2024-11-14,5,ARIMA,-0.007319945945816642,503.4163,0.003837043000804766,509.064359173205,11
2024-11-15,5,ARIMA,0.018397204165358616,504.2238,0.005126550203671979,497.576624168793,11
2024-11-18,5,ARIMA,0.013053989737454863,505.0213,0.002326801644034443,499.6327949496504,11
2024-11-19,5,ARIMA,0.011552632814566088,507.7329,0.0029367856518162498,503.3771421510355,11
2024-11-20,5,ARIMA,0.004224218573441796,503.7353,0.0034088423698458263,503.32473362923974,11
2024-11-21,5,ARIMA,0.009381848446312624,508.1615,0.002968423727116253,504.91287302204523,11
2024-11-22,5,ARIMA,0.018608124310802943,513.6943,0.0032250092233241717,505.8525513630265,11
2024-11-25,5,ARIMA,0.020089458156699713,515.2695,0.00317142478863077,506.6254794923494,11
2024-11-26,5,ARIMA,0.02702159777702473,521.6397,0.0028763771145054228,509.1954336846899,11
2024-11-27,5,ARIMA,0.0321512717008563,520.1942,0.0040171974737036814,505.76297423161355,11
2024-11-29,5,ARIMA,0.03231262544920366,524.8497,0.0024180975743450066,509.39177094865437,11
