Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,20,LSTM_SENT,0.042679196375823736,479.7797,0.016149558,467.2186672213078,9
2024-09-04,20,LSTM_SENT,0.046692980792677474,480.4576,0.007537745,462.0087062913656,9
2024-09-05,20,LSTM_SENT,0.04501252419093138,480.0987,0.013198167,465.06507422618864,9
2024-09-06,20,LSTM_SENT,0.08399309997135607,485.811,0.010977931,451.60346422725917,9
2024-09-09,20,LSTM_SENT,0.060445775492294906,480.6071,0.013311543,458.479638736248,9
2024-09-10,20,LSTM_SENT,0.06607095709751931,487.7849,0.013440028,462.7762061580658,9
2024-09-11,20,LSTM_SENT,0.052425429131215395,491.6229,0.015610404,473.8528998232484,9
2024-09-12,20,LSTM_SENT,0.04152100107000667,491.0647,0.016196407,478.7848593313694,9
2024-09-13,20,LSTM_SENT,0.03861312150602014,491.8323,0.013457738,479.6144018906713,9
2024-09-16,20,LSTM_SENT,0.051397149537281805,495.9594,0.015528686,478.4853142976761,9
2024-09-17,20,LSTM_SENT,0.037412005095205814,489.33,0.019355178,480.573521172142,9
2024-09-18,20,LSTM_SENT,0.04187339628027331,489.3899,0.023879178,480.66253165719513,9
2024-09-19,20,LSTM_SENT,0.017595592735064614,489.7288,0.021763459,491.77416978542806,9
2024-09-20,20,LSTM_SENT,0.02603408405637353,492.9388,0.019495033,489.7259827528954,9
2024-09-23,20,LSTM_SENT,0.025306287690197493,493.8859,0.021586552,492.0522035896063,9
2024-09-24,20,LSTM_SENT,0.021583777600040044,494.4242,0.015609339,491.47910444641116,9
2024-09-25,20,LSTM_SENT,0.00521458283629439,486.8477,0.014061056,491.1737577750683,9
2024-09-26,20,LSTM_SENT,0.005805790163608826,490.7955,0.02228488,498.95033378881215,9
2024-09-27,20,LSTM_SENT,0.017453451839407386,493.7862,0.014539234,492.3493012273431,9
2024-09-30,20,LSTM_SENT,0.01490667322388095,493.866,0.010683738,491.7848247619867,9
