Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,20,LSTM_SENT,0.04206803136707293,19773.3,0.022825032,19396.439707803725,9
2024-09-04,20,LSTM_SENT,0.04551867558423872,19802.58,0.01971268,19298.093077588084,9
2024-09-05,20,LSTM_SENT,0.044580119765312176,19793.34,0.02308824,19372.484099650384,9
2024-09-06,20,LSTM_SENT,0.08397359569267593,20035.02,0.014159866,18684.009848576785,9
2024-09-09,20,LSTM_SENT,0.05929531555082157,19800.74,0.012043461,18886.877626404763,9
2024-09-10,20,LSTM_SENT,0.06570113502568553,20107.78,0.015083879,19115.309614419937,9
2024-09-11,20,LSTM_SENT,0.05223461538278151,20268.86,0.017146744,19570.002280211447,9
2024-09-12,20,LSTM_SENT,0.04128626234233401,20241.76,0.021019377,19835.650659416915,9
2024-09-13,20,LSTM_SENT,0.038077265209217614,20271.97,0.018740393,19883.738944015506,9
2024-09-16,20,LSTM_SENT,0.05098626679391316,20439.05,0.019746102,19810.400171489717,9
2024-09-17,20,LSTM_SENT,0.0367502345372035,20159.83,0.01941239,19813.315076923373,9
2024-09-18,20,LSTM_SENT,0.04198950066360396,20174.05,0.022575118,19786.16178639412,9
2024-09-19,20,LSTM_SENT,0.0175167012141646,20190.42,0.020494185,20250.625201364757,9
2024-09-20,20,LSTM_SENT,0.02655237451499559,20324.04,0.023346625,20258.991132905485,9
2024-09-23,20,LSTM_SENT,0.025329557242798728,20361.47,0.015743248,20167.211321282386,9
2024-09-24,20,LSTM_SENT,0.021762645648143675,20383.65,0.0149588585,20245.43650320053,9
2024-09-25,20,LSTM_SENT,0.004712846548217797,20066.96,0.018247895,20340.41462179184,9
2024-09-26,20,LSTM_SENT,0.00581585895038117,20232.87,0.022761516,20578.650672662257,9
2024-09-27,20,LSTM_SENT,0.017016989161460216,20352.02,0.026112638,20537.979945187566,9
2024-09-30,20,LSTM_SENT,0.014371311607108694,20351.07,0.026202142,20593.26893392563,9
