Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,20,LSTM_SENT,-0.13307762288211666,433.4128,0.016149558,503.16481873464585,9
2024-09-04,20,LSTM_SENT,-0.1244321830299917,437.5541,0.007537745,499.28160323135853,9
2024-09-05,20,LSTM_SENT,-0.14569358193031245,432.8155,0.013198167,507.35110511112214,9
2024-09-06,20,LSTM_SENT,-0.09338690411166528,446.0557,0.010977931,495.12421975046396,9
2024-09-09,20,LSTM_SENT,-0.09403586904117489,448.3852,0.013311543,499.19665426158906,9
2024-09-10,20,LSTM_SENT,-0.09456887645358147,449.3508,0.013440028,500.6026933425903,9
2024-09-11,20,LSTM_SENT,-0.0704415919972936,460.5005,0.015610404,501.8824550616145,9
2024-09-12,20,LSTM_SENT,-0.04032307902702392,460.6498,0.016196407,487.43533795309065,9
2024-09-13,20,LSTM_SENT,-0.010629806635074956,472.2873,0.013457738,483.8016757663727,9
2024-09-16,20,LSTM_SENT,-0.0004418614064736204,472.8945,0.015528686,480.50747304058075,9
2024-09-17,20,LSTM_SENT,-0.0021793934578049345,479.1064,0.019355178,489.5356156991005,9
2024-09-18,20,LSTM_SENT,-0.0007493515658207883,478.101,0.023879178,490.02218632462024,9
2024-09-19,20,LSTM_SENT,0.04043337098968358,480.3309,0.021763459,471.446345968318,9
2024-09-20,20,LSTM_SENT,0.035540513101556925,472.7153,0.019495033,465.19090182068345,9
2024-09-23,20,LSTM_SENT,0.03612376101383852,477.8421,0.021586552,470.9458723622083,9
2024-09-24,20,LSTM_SENT,0.024361387922508193,473.2031,0.015609339,469.0796786727905,9
2024-09-25,20,LSTM_SENT,0.04117065238332174,474.6167,0.014061056,461.92293456959726,9
2024-09-26,20,LSTM_SENT,0.000594126986054988,469.231,0.02228488,479.5201243559718,9
2024-09-27,20,LSTM_SENT,0.023648986924544424,468.5442,0.014539234,464.295267514801,9
2024-09-30,20,LSTM_SENT,0.05951902033053891,474.1289,0.010683738,451.53095280480386,9
