Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,5,LSTM_FULL,0.007818645779102518,402.7524,-0.0020667128,398.79068296493887,1
2024-01-03,5,LSTM_FULL,0.025211191616554274,405.4821,0.0033397898,396.7099165929794,1
2024-01-04,5,LSTM_FULL,0.03244939866157015,406.3258,0.0043859854,395.0814214354038,1
2024-01-05,5,LSTM_FULL,0.03177689933133454,406.5342,0.004500922,395.59541655613185,1
2024-01-08,5,LSTM_FULL,0.011222046865761115,406.4945,0.005135309,404.02774645171166,1
2024-01-09,5,LSTM_FULL,0.003591782327117876,404.2016,0.0010450594,403.173559750557,1
2024-01-10,5,LSTM_FULL,0.010931394655028903,409.9389,3.8206577e-05,405.49761625181435,1
2024-01-11,5,LSTM_FULL,0.02848975464683612,418.0684,-0.0015176907,405.70959840079547,1
2024-01-12,5,LSTM_FULL,0.0292819126288677,418.6143,0.00023175776,406.6284113977432,1
2024-01-16,5,LSTM_FULL,0.03352062937259692,420.3514,0.0004919581,406.6945342960358,1
2024-01-17,5,LSTM_FULL,0.04471132813714451,422.6841,-0.00071951747,403.9108783029556,1
2024-01-18,5,LSTM_FULL,0.03183722893089769,423.2002,-0.0015676469,409.29674314686656,1
2024-01-19,5,LSTM_FULL,0.006225017043841596,420.679,-0.003648568,416.5458103536129,1
2024-01-22,5,LSTM_FULL,0.015108374000857516,424.9869,-0.0064362027,415.92863577568534,1
2024-01-23,5,LSTM_FULL,0.004288623412293191,422.158,-0.0034304708,418.91184590244296,1
2024-01-24,5,LSTM_FULL,-0.02102606154883091,413.8895,-0.0036538169,421.1424830786347,1
2024-01-25,5,LSTM_FULL,-0.010539509304839711,418.7633,-0.0041975714,421.42753437687156,1
2024-01-26,5,LSTM_FULL,0.012194790468463168,425.8405,-0.0021381564,419.7804580747485,1
2024-01-29,5,LSTM_FULL,0.0007004820863754091,425.2847,3.863871e-05,425.0033146131992,1
2024-01-30,5,LSTM_FULL,0.005369796824134632,424.431,5.1915646e-05,422.1799417676926,1
2024-01-31,5,LSTM_FULL,0.035388314839472024,428.7986,1.3675541e-05,413.89517403942347,1
