Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,5,LSTM_FULL,0.018078102551714714,366.411,-0.0020667128,359.10358751556277,1
2024-01-03,5,LSTM_FULL,0.028630811460533145,374.6488,0.0033397898,365.2923636820793,1
2024-01-04,5,LSTM_FULL,0.021436737736062916,373.4805,0.0043859854,367.16635484927895,1
2024-01-05,5,LSTM_FULL,0.03332624247856497,381.5201,0.004500922,370.67962619483467,1
2024-01-08,5,LSTM_FULL,0.03343479756304024,381.8073,0.005135309,371.1537645875454,1
2024-01-09,5,LSTM_FULL,0.04201567825270569,382.134,0.0010450594,366.79415740728376,1
2024-01-10,5,LSTM_FULL,0.02001541572448229,382.2231,3.8206577e-05,374.6631363791466,1
2024-01-11,5,LSTM_FULL,0.03524024323877217,386.8767,-0.0015176907,372.914108987242,1
2024-01-12,5,LSTM_FULL,0.00811595721950642,384.6291,0.00023175776,381.60851455869675,1
2024-01-16,5,LSTM_FULL,0.011448142617343393,386.2034,0.0004919581,381.9951858249664,1
2024-01-17,5,LSTM_FULL,0.009181708301489344,385.6588,-0.00071951747,381.85915040767196,1
2024-01-18,5,LSTM_FULL,0.008075397873030354,385.3222,-0.0015676469,381.6243591069281,1
2024-01-19,5,LSTM_FULL,-0.001408675354075406,386.3321,-0.003648568,385.46770937107806,1
2024-01-22,5,LSTM_FULL,0.003443361817397239,385.9558,-0.0064362027,382.16147141325473,1
2024-01-23,5,LSTM_FULL,-0.003158502443421085,384.9855,-0.0034304708,384.88079066181183,1
2024-01-24,5,LSTM_FULL,0.0011034756972501114,386.0846,-0.0036538169,384.25222205691335,1
2024-01-25,5,LSTM_FULL,-0.007350429833238081,382.5003,-0.0041975714,383.70819457710985,1
2024-01-26,5,LSTM_FULL,-0.007460223886966766,383.4607,-0.0021381564,385.5069207328618,1
2024-01-29,5,LSTM_FULL,-0.01228615033890268,381.2429,3.863871e-05,385.970707083416,1
2024-01-30,5,LSTM_FULL,0.00410677556535699,386.5698,5.1915646e-05,385.00550971770286,1
2024-01-31,5,LSTM_FULL,0.005702405153591883,388.2925,1.3675541e-05,386.08989286015037,1
