Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,5,LSTM_FULL,0.008112584616437601,16678.7,0.002454657,16584.598696537018,1
2024-01-03,5,LSTM_FULL,0.02560696511693905,16793.05,0.005554054,16459.6536177063,1
2024-01-04,5,LSTM_FULL,0.03256134351545015,16820.9,0.0068735518,16394.312400659324,1
2024-01-05,5,LSTM_FULL,0.03180458115870444,16832.92,0.009399299,16459.96781652689,1
2024-01-08,5,LSTM_FULL,0.010802785296320394,16830.71,0.00880314,16797.08800776005,1
2024-01-09,5,LSTM_FULL,0.0034463619006661617,16736.28,0.004761528,16758.305792832376,1
2024-01-10,5,LSTM_FULL,0.011205925996810251,16982.29,0.0035991035,16853.599091136453,1
2024-01-11,5,LSTM_FULL,0.02889326195137265,17314.0,0.0023107827,16859.815062701702,1
2024-01-12,5,LSTM_FULL,0.02912453792453107,17330.38,0.0022658706,16871.10436082363,1
2024-01-16,5,LSTM_FULL,0.0335069370928327,17404.21,0.001892522,16862.59133023977,1
2024-01-17,5,LSTM_FULL,0.04458206198535741,17499.3,0.0023879185,16776.292132573126,1
2024-01-18,5,LSTM_FULL,0.03100023075901781,17516.99,0.002279818,17021.050057013035,1
2024-01-19,5,LSTM_FULL,0.006161526284136798,17421.01,0.0010313578,17331.865894317627,1
2024-01-22,5,LSTM_FULL,0.01522591698437914,17596.27,-0.0018913113,17297.634814743997,1
2024-01-23,5,LSTM_FULL,0.004157006432411237,17476.71,-0.0008421764,17389.55712396562,1
2024-01-24,5,LSTM_FULL,-0.02090700676383328,17137.24,-0.00088845566,17483.75975359082,1
2024-01-25,5,LSTM_FULL,-0.009883706329109287,17344.71,-0.0011131652,17497.501986115578,1
2024-01-26,5,LSTM_FULL,0.012646851431300732,17642.73,-0.0016546212,17392.208644973634,1
2024-01-29,5,LSTM_FULL,0.0009525890321686603,17613.04,-0.0017409138,17565.664400425554,1
2024-01-30,5,LSTM_FULL,0.005479131205346377,17572.73,-0.0009187758,17460.659592847824,1
2024-01-31,5,LSTM_FULL,0.03541723557305865,17755.07,-0.0009675585,17120.66682605982,1
