Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,20,ARIMA,-0.05193555180197329,455.4732,0.012821777292230302,485.94439686860323,7
2024-07-02,20,ARIMA,-0.03321640016038341,468.9523,0.012629444758064476,490.9522646692594,7
2024-07-03,20,ARIMA,-0.0660386456240003,457.5936,0.012845347385545389,495.15232720850344,7
2024-07-05,20,ARIMA,-0.10043258912933517,446.7326,0.012631205730524002,500.2079941301857,7
2024-07-08,20,ARIMA,-0.13307762288211666,433.4128,0.01334449557334791,501.75539552890353,7
2024-07-09,20,ARIMA,-0.1244321830299917,437.5541,0.01334066994625308,502.1873254095371,7
2024-07-10,20,ARIMA,-0.14569358193031245,432.8155,0.012540129596722651,507.01736410205586,7
2024-07-11,20,ARIMA,-0.09338690411166528,446.0557,0.015430007238780746,497.333458347754,7
2024-07-12,20,ARIMA,-0.09403586904117489,448.3852,0.012536368678275284,498.8098306081005,7
2024-07-15,20,ARIMA,-0.09456887645358147,449.3508,0.013335917860250535,500.550588096806,7
2024-07-16,20,ARIMA,-0.0704415919972936,460.5005,0.013382823181342075,500.7657148350639,7
2024-07-17,20,ARIMA,-0.04032307902702392,460.6498,0.015917161988306304,487.2992166910282,7
2024-07-18,20,ARIMA,-0.010629806635074956,472.2873,0.0133401686733902,483.74478414673234,7
2024-07-19,20,ARIMA,-0.0004418614064736204,472.8945,0.014164544536340577,479.85248087676104,7
2024-07-22,20,ARIMA,-0.0021793934578049345,479.1064,0.012016555500892312,485.9562752048899,7
2024-07-23,20,ARIMA,-0.0007493515658207883,478.101,0.013955226515640635,485.18321637516374,7
2024-07-24,20,ARIMA,0.04043337098968358,480.3309,0.016379457823888575,468.9149122562536,7
2024-07-25,20,ARIMA,0.035540513101556925,472.7153,0.013789852607828203,462.5444424101594,7
2024-07-26,20,ARIMA,0.03612376101383852,477.8421,0.01247175266633407,466.6727837305575,7
2024-07-29,20,ARIMA,0.024361387922508193,473.2031,0.013404890372335361,468.04675074078574,7
2024-07-30,20,ARIMA,0.04117065238332174,474.6167,0.014567519334475606,462.156878760792,7
2024-07-31,20,ARIMA,0.000594126986054988,469.231,0.010730994170074807,474.01172216113616,7
