Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,5,LSTM_FULL,-0.002395494560343714,493.9196,0.004333187,497.2542177142143,9
2024-09-04,5,LSTM_FULL,-0.0028770048572086537,494.1087,0.0006830804,495.87096008232834,9
2024-09-05,5,LSTM_FULL,-0.043043941717228584,479.6042,0.0044600666,502.9371198886633,9
2024-09-06,5,LSTM_FULL,-0.0256134427394068,477.3344,0.0027277283,491.05613790017367,9
2024-09-09,5,LSTM_FULL,-0.040374372827194804,473.1035,0.0015377961,493.35364193024634,9
2024-09-10,5,LSTM_FULL,-0.028270655267816913,480.1517,0.0050118826,496.4012660047531,9
2024-09-11,5,LSTM_FULL,-0.032184174660071285,478.4594,0.0043204464,496.24809214857817,9
2024-09-12,5,LSTM_FULL,-0.03891931001030535,461.2969,0.002150733,480.636863710165,9
2024-09-13,5,LSTM_FULL,-0.04526450206107313,456.2098,0.0025018826,478.530153226471,9
2024-09-16,5,LSTM_FULL,-0.026157598445792907,460.8887,0.003013499,474.53133657425644,9
2024-09-17,5,LSTM_FULL,-0.03893880033652408,461.8145,0.005778961,482.93452348520754,9
2024-09-18,5,LSTM_FULL,-0.0492344802827116,455.4732,0.006351944,481.50824538264277,9
2024-09-19,5,LSTM_FULL,0.016459187114511664,468.9523,0.0058760457,464.015483923018,9
2024-09-20,5,LSTM_FULL,0.0030286625280142587,457.5936,0.0016824044,456.9780346862316,9
2024-09-23,5,LSTM_FULL,-0.031196376853474206,446.7326,0.0032670163,462.39686378772257,9
2024-09-24,5,LSTM_FULL,-0.06347267271743195,433.4128,0.0027431734,463.08307656520606,9
2024-09-25,5,LSTM_FULL,-0.040136523230000165,437.5541,0.002221156,456.48599516215324,9
2024-09-26,5,LSTM_FULL,-0.08018951731729018,432.8155,0.004847616,471.23114907212255,9
2024-09-27,5,LSTM_FULL,-0.02553762183919961,446.0557,0.0026615188,458.813106564331,9
2024-09-30,5,LSTM_FULL,0.003692479085287026,448.3852,0.0023349486,447.776924193716,9
