Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,5,LSTM_FULL,-0.006858841635290602,18829.14,0.006481588,19082.011574730874,9
2024-09-04,5,LSTM_FULL,0.016557546091830133,19237.3,0.0050736666,19017.644480204584,9
2024-09-05,5,LSTM_FULL,0.025696137102293903,19423.07,0.0062012374,19048.085359379056,9
2024-09-06,5,LSTM_FULL,0.05765373184676115,19514.58,0.010776285,18620.894863264562,9
2024-09-09,5,LSTM_FULL,0.04003702477770865,19423.06,0.0054887496,18763.484709985256,9
2024-09-10,5,LSTM_FULL,0.031536106264974606,19432.4,0.00859721,18991.716986575128,9
2024-09-11,5,LSTM_FULL,0.0055565216538795426,19344.49,0.00438904,19321.916887021063,9
2024-09-12,5,LSTM_FULL,0.02122999845345852,19839.83,0.0034493692,19490.182169736625,9
2024-09-13,5,LSTM_FULL,0.01409016883631331,19791.49,0.0035047196,19583.09242727995,9
2024-09-16,5,LSTM_FULL,0.021853812259758243,19852.2,0.0038284361,19497.56292129755,9
2024-09-17,5,LSTM_FULL,0.026028687173798915,19944.84,0.004405625,19518.2016805172,9
2024-09-18,5,LSTM_FULL,0.03195421052824621,19972.61,0.004236631,19426.619718226197,9
2024-09-19,5,LSTM_FULL,0.013801117407368224,20115.54,0.0052613467,19944.48768782258,9
2024-09-20,5,LSTM_FULL,0.01091113336910432,20008.62,0.007465128,19939.790371996165,9
2024-09-23,5,LSTM_FULL,0.010447346525674917,20060.69,0.007132679,19994.305228114128,9
2024-09-24,5,LSTM_FULL,-0.008637920436409985,19773.3,0.0072344467,20089.65310485363,9
2024-09-25,5,LSTM_FULL,-0.008549602689717162,19802.58,0.005800586,20088.8013085711,9
2024-09-26,5,LSTM_FULL,-0.016147133197808472,19793.34,0.004458122,20205.417909986973,9
2024-09-27,5,LSTM_FULL,0.0013185616404971512,20035.02,0.004952982,20107.96890749931,9
2024-09-30,5,LSTM_FULL,-0.013042868012320241,19800.74,0.004103888,20143.184445114133,9
