Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,5,LSTM_FULL,-0.0068442709435450055,456.5981,0.004333187,461.7303202057362,9
2024-09-04,5,LSTM_FULL,0.017240527754224466,466.5133,0.0006830804,458.85267807260755,9
2024-09-05,5,LSTM_FULL,0.026075706364371953,471.0927,0.0044600666,461.0189800235033,9
2024-09-06,5,LSTM_FULL,0.057698123820585145,473.2031,0.0027277283,447.8929613209844,9
2024-09-09,5,LSTM_FULL,0.040492598097528365,471.1125,0.0015377961,453.1132121788263,9
2024-09-10,5,LSTM_FULL,0.031821530503220785,471.3614,0.0050118826,458.8922466234684,9
2024-09-11,5,LSTM_FULL,0.005999586936817458,469.3206,0.0043204464,468.53320956894163,9
2024-09-12,5,LSTM_FULL,0.021201285823678973,481.1871,0.002150733,472.107037104249,9
2024-09-13,5,LSTM_FULL,0.0148262611255916,480.2712,0.0025018826,474.38850405552387,9
2024-09-16,5,LSTM_FULL,0.021901312161098474,481.5443,0.003013499,472.53432769328356,9
2024-09-17,5,LSTM_FULL,0.026184972166737985,483.867,0.005778961,474.0932773919582,9
2024-09-18,5,LSTM_FULL,0.03145064332958025,484.3156,0.006351944,472.31121099915504,9
2024-09-19,5,LSTM_FULL,0.013965578165825221,487.9543,0.0058760457,484.0229038261771,9
2024-09-20,5,LSTM_FULL,0.010298233794569178,485.2427,0.0016824044,481.07995289096834,9
2024-09-23,5,LSTM_FULL,0.010359320947260109,486.5587,0.0032670163,483.12005500428677,9
2024-09-24,5,LSTM_FULL,-0.008483035350590029,479.7797,0.0027431734,485.1961534520388,9
2024-09-25,5,LSTM_FULL,-0.007997777227944702,480.4576,0.002221156,485.3925294365406,9
2024-09-26,5,LSTM_FULL,-0.016230046162944767,480.0987,0.004847616,490.3254882931232,9
2024-09-27,5,LSTM_FULL,0.001170481230610143,485.811,0.0026615188,486.535892601347,9
2024-09-30,5,LSTM_FULL,-0.012307455713592041,480.6071,0.0023349486,487.6961254354238,9
