Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,20,LSTM_SENT,0.07363222583894924,484.7908,0.014561243,456.9831721296429,6
2024-06-04,20,LSTM_SENT,0.07920200977801173,488.8326,0.014465243,458.18971238098146,6
2024-06-05,20,LSTM_SENT,0.06961555148800347,493.9295,0.017358348,468.7809165745855,6
2024-06-06,20,LSTM_SENT,0.07233617863564223,495.1042,0.016939119,468.42274654848575,6
2024-06-07,20,LSTM_SENT,0.07408566538811545,495.5323,0.016522504,467.8133344964981,6
2024-06-10,20,LSTM_SENT,0.08042724411959501,500.699,0.015468113,469.20793560004233,6
2024-06-11,20,LSTM_SENT,0.05141361779271758,489.7185,0.011733219,470.66676109502316,6
2024-06-12,20,LSTM_SENT,0.044258648426405145,492.5956,0.012476027,477.1857955513001,6
2024-06-13,20,LSTM_SENT,0.041537228277209515,493.9196,0.011992097,479.5401703479052,6
2024-06-14,20,LSTM_SENT,0.036752136414924585,494.1087,0.011446074,481.7616275630951,6
2024-06-17,20,LSTM_SENT,-0.005217553415370446,479.6042,0.014010072,488.9150687665939,6
2024-06-18,20,LSTM_SENT,-0.010270656060899164,477.3344,0.012076423,488.1215369915247,6
2024-06-20,20,LSTM_SENT,-0.011436069735465182,473.1035,0.0124145,484.5228990751505,6
2024-06-21,20,LSTM_SENT,0.006034813066979616,480.1517,0.01900459,486.4197442595959,6
2024-06-24,20,LSTM_SENT,0.013954091177193817,478.4594,0.02297476,482.7949925999403,6
2024-06-25,20,LSTM_SENT,-0.03394599783972296,461.2969,0.0189415,486.3503397999525,6
2024-06-26,20,LSTM_SENT,-0.04709822069740799,456.2098,0.021212526,488.46289100003247,6
2024-06-27,20,LSTM_SENT,-0.039472394177620274,460.8887,0.02437003,491.27246508003475,6
2024-06-28,20,LSTM_SENT,-0.03226115780858585,461.8145,0.021040335,487.09773286696674,6
