Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,20,LSTM_SENT,0.07311286701187392,20011.89,0.014147848,18866.00352383137,6
2024-06-04,20,LSTM_SENT,0.07891487423170851,20186.63,0.01362703,18910.78951569557,6
2024-06-05,20,LSTM_SENT,0.06885917933634289,20391.97,0.019084416,19401.811219078303,6
2024-06-06,20,LSTM_SENT,0.07191763930951112,20439.54,0.018909499,19384.29425275087,6
2024-06-07,20,LSTM_SENT,0.07364157093072876,20453.02,0.015908174,19305.63854776025,6
2024-06-10,20,LSTM_SENT,0.08058234353665128,20675.38,0.017329946,19408.11372313857,6
2024-06-11,20,LSTM_SENT,0.05080447571423363,20211.36,0.018231548,19563.623524980547,6
2024-06-12,20,LSTM_SENT,0.04354368727128488,20331.49,0.021848187,19895.137167215347,6
2024-06-13,20,LSTM_SENT,0.040540235335683406,20386.88,0.022124127,20014.86932726383,6
2024-06-14,20,LSTM_SENT,0.03689130977588562,20398.62,0.020600602,20069.002623319626,6
2024-06-17,20,LSTM_SENT,-0.005219410723974249,19799.14,0.020268328,20310.26177483797,6
2024-06-18,20,LSTM_SENT,-0.010287880772128943,19705.09,0.018509492,20280.795009348392,6
2024-06-20,20,LSTM_SENT,-0.011696146973347865,19522.62,0.018941224,20129.99886034727,6
2024-06-21,20,LSTM_SENT,0.006195858731031123,19822.87,0.01922986,20082.933048824074,6
2024-06-24,20,LSTM_SENT,0.014261134670450204,19754.34,0.019787796,19863.817190988062,6
2024-06-25,20,LSTM_SENT,-0.03453372991100956,19032.39,0.016648896,20031.8773823905,6
2024-06-26,20,LSTM_SENT,-0.04772451038437353,18830.58,0.018340252,20116.62984726429,6
2024-06-27,20,LSTM_SENT,-0.0394442761321141,19023.66,0.015229739,20092.718167097566,6
2024-06-28,20,LSTM_SENT,-0.03218357406428396,19059.49,0.013927408,19958.9193722713,6
