Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,20,LSTM_SENT,-0.01139327329313744,432.8344,0.014561243,444.21550487208367,6
2024-06-04,20,LSTM_SENT,-0.0007947472629865615,437.5753,0.014465243,444.3038966686249,6
2024-06-05,20,LSTM_SENT,-0.004328382355939908,437.6449,0.017358348,447.2396232200026,6
2024-06-06,20,LSTM_SENT,0.0038477034981365676,437.3865,0.016939119,443.15015635671614,6
2024-06-07,20,LSTM_SENT,-0.009815007177402357,438.3407,0.016522504,450.03886898899077,6
2024-06-10,20,LSTM_SENT,0.008610518010942592,439.3744,0.015468113,442.3978235912561,6
2024-06-11,20,LSTM_SENT,0.027502877841917517,440.3881,0.011733219,433.49779830641745,6
2024-06-12,20,LSTM_SENT,0.03382189502962518,443.2209,0.012476027,433.8602227592468,6
2024-06-13,20,LSTM_SENT,0.061607655594101196,450.1485,0.011992097,428.3591659309745,6
2024-06-14,20,LSTM_SENT,0.06529688405161505,449.2341,0.011446074,425.68230055990216,6
2024-06-17,20,LSTM_SENT,0.08571641090212978,449.0154,0.014010072,417.94541244125367,6
2024-06-18,20,LSTM_SENT,0.08265825912292257,452.1463,0.012076423,421.33322015299797,6
2024-06-20,20,LSTM_SENT,0.06980023782312728,453.0309,0.0124145,427.76523999896045,6
2024-06-21,20,LSTM_SENT,0.06622059394000335,452.9414,0.01900459,432.05236805552244,6
2024-06-24,20,LSTM_SENT,0.06655370650051129,450.9039,0.02297476,431.6760308042049,6
2024-06-25,20,LSTM_SENT,0.06065175503532316,455.1678,0.0189415,436.5730638196945,6
2024-06-26,20,LSTM_SENT,0.060370420206819375,456.8873,0.021212526,439.3422944363117,6
2024-06-27,20,LSTM_SENT,0.07233325349388409,453.667,0.02437003,432.42119923406835,6
2024-06-28,20,LSTM_SENT,0.06881898100331885,448.8067,0.021040335,427.8675286341548,6
