Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,20,LSTM,0.06808009998109021,18538.66,0.015043534,17581.051120018958,5
2024-05-02,20,LSTM,0.05517807100634364,18536.65,0.0131587535,17773.89000777483,5
2024-05-03,20,LSTM,0.0389271156567812,18600.97,0.014879204,18158.991124105454,5
2024-05-06,20,LSTM,0.03054900331001953,18654.84,0.017339148,18410.033540840148,5
2024-05-07,20,LSTM,0.0508425655945981,19035.05,0.01603295,18383.844699651003,5
2024-05-08,20,LSTM,0.0504702025320487,19021.19,0.014117129,18342.129244054555,5
2024-05-09,20,LSTM,0.04783366960384683,19000.95,0.0129583925,18349.70821407795,5
2024-05-10,20,LSTM,0.04907492785407186,19074.67,0.012541339,18390.380082190037,5
2024-05-13,20,LSTM,0.05409512931653282,19210.18,0.012479372,18427.141333924534,5
2024-05-14,20,LSTM,0.06048267969708476,19465.18,0.012420781,18551.772735031842,5
2024-05-15,20,LSTM,0.051369864387138975,19576.92,0.0127981305,18836.18090181351,5
2024-05-16,20,LSTM,0.057677134203308,19659.8,0.014342658,18826.048663663863,5
2024-05-17,20,LSTM,0.07059137924056458,19902.75,0.013420746,18796.81367901206,5
2024-05-20,20,LSTM,0.06402250219310623,19908.86,0.012591481,18910.81277193904,5
2024-05-21,20,LSTM,0.0540087206523463,19752.3,0.012883104,18956.450511980056,5
2024-05-22,20,LSTM,0.051838902845695145,19700.43,0.012714058,18944.536959934234,5
2024-05-23,20,LSTM,0.04469376179512885,19474.62,0.012369789,18855.1886667037,5
2024-05-24,20,LSTM,0.0463750743378597,19701.13,0.012135476,19037.98895881176,5
2024-05-28,20,LSTM,0.045662972286372394,19751.05,0.013168536,19119.565676422117,5
2024-05-29,20,LSTM,0.05464090781618047,19789.03,0.013084374,18983.519771188498,5
2024-05-30,20,LSTM,0.05989043295878638,19682.87,0.01271598,18775.90140536785,5
2024-05-31,20,LSTM,0.066549065633426,19812.22,0.012421712,18768.341330969335,5
