Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,20,LSTM,0.015100673006722687,439.4141,0.020345628,441.72483383053543,5
2024-05-02,20,LSTM,-0.006572143113086959,432.6952,0.019607186,444.1724451060772,5
2024-05-03,20,LSTM,-0.009921291953887135,437.794,0.020914271,451.50390961321597,5
2024-05-06,20,LSTM,0.004913825822688622,437.9232,0.022219993,445.5679276367903,5
2024-05-07,20,LSTM,0.012326097856149687,439.5433,0.020060562,442.9561424154759,5
2024-05-08,20,LSTM,-0.01067367323446966,435.7068,0.018035226,448.3967504386067,5
2024-05-09,20,LSTM,0.012883994808159827,442.6642,0.017198913,444.5783986654878,5
2024-05-10,20,LSTM,-0.0006618449835356088,435.6074,0.017153338,443.4373731712818,5
2024-05-13,20,LSTM,-0.005291487522031346,428.4412,0.017327912,438.2427306434631,5
2024-05-14,20,LSTM,-0.014690815570021165,428.481,0.017455742,442.4789842093706,5
2024-05-15,20,LSTM,-0.029455604005343083,423.2529,0.017704114,443.6915236874223,5
2024-05-16,20,LSTM,-0.04696518643889114,420.8377,0.018761978,449.4274066414833,5
2024-05-17,20,LSTM,-0.07259281178149557,412.1308,0.0177823,451.1121127239704,5
2024-05-20,20,LSTM,-0.06372921947041199,416.2756,0.01724559,451.38576815425154,5
2024-05-21,20,LSTM,-0.04528099793422946,422.4876,0.017561123,449.8895743937492,5
2024-05-22,20,LSTM,-0.03865586836319146,423.9189,0.0174876,448.3999304127455,5
2024-05-23,20,LSTM,-0.046897773762077044,421.8714,0.017403804,449.8895219054818,5
2024-05-24,20,LSTM,-0.029738854138910753,428.3816,0.017671734,449.18058206886053,5
2024-05-28,20,LSTM,-0.027801765327861716,430.1209,0.018431425,450.47363914260865,5
2024-05-29,20,LSTM,-0.03817019679296507,422.0105,0.018250547,446.50513787400723,5
2024-05-30,20,LSTM,-0.04766894685573586,418.9591,0.01826717,447.51475191918615,5
2024-05-31,20,LSTM,-0.019577482592731954,424.3065,0.018836327,440.92282798805235,5
