Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,20,LSTM,0.06881898100331885,448.8067,0.020345628,427.57036292501687,5
2024-05-02,20,LSTM,0.0542742125647484,447.9718,0.019607186,432.70805001282696,5
2024-05-03,20,LSTM,0.039730025024766746,450.3771,0.020914271,441.9821367808342,5
2024-05-06,20,LSTM,0.031569284526366204,451.6096,0.022219993,447.40704206248523,5
2024-05-07,20,LSTM,0.051369392001850755,460.7139,0.020060562,446.5129839660168,5
2024-05-08,20,LSTM,0.05161482326164624,460.5549,0.018035226,445.3464303304553,5
2024-05-09,20,LSTM,0.048550411051303755,460.1474,0.017198913,445.94490008732083,5
2024-05-10,20,LSTM,0.050225981022500754,462.006,0.017153338,446.9761575466156,5
2024-05-13,20,LSTM,0.054760734840190395,465.1766,0.017327912,448.08561844100956,5
2024-05-14,20,LSTM,0.06136161366270532,471.2694,0.017455742,451.0255769194007,5
2024-05-15,20,LSTM,0.051257994302221555,473.8238,0.017704114,458.1889282209277,5
2024-05-16,20,LSTM,0.05845926433665927,476.2788,0.018761978,457.742152818203,5
2024-05-17,20,LSTM,0.07112154823307648,482.1131,0.0177823,457.07134500854016,5
2024-05-20,20,LSTM,0.0644821495198169,482.2622,0.01724559,460.0114476195216,5
2024-05-21,20,LSTM,0.05478991528107091,478.545,0.017561123,461.0568721484899,5
2024-05-22,20,LSTM,0.0523045252790455,477.2628,0.0174876,460.9318778028011,5
2024-05-23,20,LSTM,0.04536303287356702,471.8293,0.017403804,458.8200010094762,5
2024-05-24,20,LSTM,0.047321726069201375,477.2249,0.017671734,463.2829057482004,5
2024-05-28,20,LSTM,0.04561425995691515,478.2105,0.018431425,465.38648715839383,5
2024-05-29,20,LSTM,0.05526552761772585,479.4449,0.018250547,462.0226722204685,5
2024-05-30,20,LSTM,0.06083217031421029,476.9561,0.01826717,457.08050563277004,5
2024-05-31,20,LSTM,0.06854214632238165,479.7535,0.018836327,456.4899100218773,5
