Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-06-03,10,RW,0.06809350198972997,482.1131,0.0,450.3771,6
2024-06-04,10,RW,0.06566985974796946,482.2622,0.0,451.6096,6
2024-06-05,10,RW,0.03797300739340059,478.545,0.0,460.7139,6
2024-06-06,10,RW,0.03563521574050199,477.2628,0.0,460.5549,6
2024-06-07,10,RW,0.025070394693641695,471.8293,0.0,460.1474,6
2024-06-10,10,RW,0.032409990231784036,477.2249,0.0,462.006,6
2024-06-11,10,RW,0.02763389368964564,478.2105,0.0,465.1766,6
2024-06-12,10,RW,0.017199071331037707,479.4449,0.0,471.2694,6
2024-06-13,10,RW,0.006588930481454369,476.9561,0.0,473.8238,6
2024-06-14,10,RW,0.007269033274114989,479.7535,0.0,476.2788,6
2024-06-17,10,RW,0.005538723849219274,484.7908,0.0,482.1131,6
2024-06-18,10,RW,0.013532150030042267,488.8326,0.0,482.2622,6
2024-06-20,10,RW,0.031642544094602876,493.9295,0.0,478.545,6
2024-06-21,10,RW,0.03670096289514024,495.1042,0.0,477.2628,6
2024-06-24,10,RW,0.049015270694473756,495.5323,0.0,471.8293,6
2024-06-25,10,RW,0.04801725388781097,500.699,0.0,477.2249,6
2024-06-26,10,RW,0.023779724103071942,489.7185,0.0,478.2105,6
2024-06-27,10,RW,0.027059577095367437,492.5956,0.0,479.4449,6
2024-06-28,10,RW,0.034948297795755146,493.9196,0.0,476.9561,6
