Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,10,LSTM_FULL,0.04344474437336743,536.5035,0.0056473315,516.6034924560189,12
2024-12-03,10,LSTM_FULL,0.035969409856840606,534.1408,0.004862141,517.7809189120532,12
2024-12-04,10,LSTM_FULL,-0.013061318499530294,514.8707,0.0044400655,523.9609776614785,12
2024-12-05,10,LSTM_FULL,-0.01474969902511436,512.5778,0.0034363903,521.9848579636574,12
2024-12-06,10,LSTM_FULL,-0.014964618092974113,517.054,0.0036789998,526.7841452648878,12
2024-12-09,10,LSTM_FULL,0.002548584646993035,522.0914,0.0027617067,522.2027496814728,12
2024-12-10,10,LSTM_FULL,0.01943087323813586,529.1709,0.0036020912,520.8607116418003,12
2024-12-11,10,LSTM_FULL,0.0010071040180399393,528.8114,0.005562678,531.2259254955172,12
2024-12-12,10,LSTM_FULL,-0.005900166306364696,521.7819,0.0040854514,527.0183560037613,12
2024-12-13,10,LSTM_FULL,-0.026914730662542574,514.8422,0.003305249,530.6382395295143,12
2024-12-16,10,LSTM_FULL,-0.049743566629990354,510.4688,0.003640093,538.4599841471314,12
2024-12-17,10,LSTM_FULL,-0.047288112379423985,509.4702,0.0014242008,534.9020928634644,12
2024-12-18,10,LSTM_FULL,0.0056883297554159995,517.8078,0.0013852194,515.5843960625173,12
2024-12-19,10,LSTM_FULL,0.02157895956264877,523.7589,0.0003166385,512.740153421998,12
2024-12-20,10,LSTM_FULL,-0.005121261823708423,514.4128,0.005287349,519.7950258507728,12
2024-12-23,10,LSTM_FULL,-0.014641865266855625,514.5027,0.006113343,525.2929301723481,12
2024-12-24,10,LSTM_FULL,-0.04391585321876068,506.4348,0.0048727505,531.7556885164618,12
2024-12-26,10,LSTM_FULL,-0.04645527235041236,504.8072,0.0015888922,529.6522803063154,12
2024-12-27,10,LSTM_FULL,-0.03402303271709073,504.3279,0.0055053458,524.6623776677012,12
2024-12-30,10,LSTM_FULL,0.0021118143678222623,515.9306,0.0061182715,518.0017934984922,12
2024-12-31,10,LSTM_FULL,0.0036121029730047383,512.316,0.0068224818,513.9633835802078,12
