Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,10,LSTM_FULL,0.014565369031194209,492.9388,0.0056473315,488.562281640172,12
2024-12-03,10,LSTM_FULL,0.027254422456529426,493.8859,0.004862141,482.9495746859789,12
2024-12-04,10,LSTM_FULL,0.013519323172479503,494.4242,0.0044400655,489.95552503482105,12
2024-12-05,10,LSTM_FULL,-0.009760616028523295,486.8477,0.0034363903,493.31520733637814,12
2024-12-06,10,LSTM_FULL,-0.0005483469168936494,490.7955,0.0036789998,492.87462345745564,12
2024-12-09,10,LSTM_FULL,0.003964825253548021,493.7862,0.0027617067,493.19253871421813,12
2024-12-10,10,LSTM_FULL,-0.004229843205042272,493.866,0.0036020912,497.7491113558531,12
2024-12-11,10,LSTM_FULL,0.01878952523923072,498.6112,0.005562678,492.05956117272376,12
2024-12-12,10,LSTM_FULL,0.011080825177323561,494.8429,0.0040854514,491.3934061771631,12
2024-12-13,10,LSTM_FULL,-0.015178252474111531,482.3517,0.003305249,491.3501939145088,12
2024-12-16,10,LSTM_FULL,-0.014339792338073032,485.9206,0.003640093,494.7364153887272,12
2024-12-17,10,LSTM_FULL,-0.019176767654929705,484.505,0.0014242008,494.58981891245844,12
2024-12-18,10,LSTM_FULL,-0.007589644943579721,490.6859,0.0013852194,495.1095538271904,12
2024-12-19,10,LSTM_FULL,0.03465349592589373,504.0144,0.0003166385,487.0019036937356,12
2024-12-20,10,LSTM_FULL,0.042198833935360724,511.9497,0.005287349,493.3973233162165,12
2024-12-23,10,LSTM_FULL,0.03729173517995399,512.548,0.006113343,496.81415912361143,12
2024-12-24,10,LSTM_FULL,0.036546414396847915,512.2489,0.0048727505,496.2783381793499,12
2024-12-26,10,LSTM_FULL,0.025172308289168832,511.3217,0.0015888922,499.4040579803467,12
2024-12-27,10,LSTM_FULL,0.03147110958203392,510.6638,0.0055053458,497.5746619152188,12
2024-12-30,10,LSTM_FULL,0.05006389191797389,507.1148,0.0061182715,485.31189886347056,12
2024-12-31,10,LSTM_FULL,0.01857777689725726,495.0323,0.0068224818,489.2471307302713,12
