Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,10,LSTM_FULL,0.04309649121213255,22096.66,0.01154444,21410.349417996404,12
2024-12-03,10,LSTM_FULL,0.035708298006319694,22001.08,0.0114266835,21473.290171923636,12
2024-12-04,10,LSTM_FULL,-0.013257286922240041,21209.31,0.010037627,21709.17677877903,12
2024-12-05,10,LSTM_FULL,-0.014797712074512859,21110.51,0.011164468,21665.76119519949,12
2024-12-06,10,LSTM_FULL,-0.015525323840371641,21289.15,0.010095373,21841.64013108611,12
2024-12-09,10,LSTM_FULL,0.002903784385711816,21503.17,0.011724416,21693.67963089466,12
2024-12-10,10,LSTM_FULL,0.019899266235778867,21797.65,0.010258358,21588.510011520386,12
2024-12-11,10,LSTM_FULL,0.00019893279284488585,21768.31,0.011222515,22009.603530693053,12
2024-12-12,10,LSTM_FULL,-0.006603211681047938,21473.01,0.012818031,21894.11975538969,12
2024-12-13,10,LSTM_FULL,-0.02713968775406883,21197.09,0.0099595,21998.252215713263,12
2024-12-16,10,LSTM_FULL,-0.050324672206640386,21012.17,0.010989413,22340.830415246488,12
2024-12-17,10,LSTM_FULL,-0.04773073214726864,20975.62,0.010957595,22243.483485527042,12
2024-12-18,10,LSTM_FULL,0.005494251924044846,21326.16,0.009412322,21409.88122146964,12
2024-12-19,10,LSTM_FULL,0.021045533942585237,21559.5,0.008171618,21283.722920759916,12
2024-12-20,10,LSTM_FULL,-0.005468878990502191,21173.04,0.014338285,21596.599588388206,12
2024-12-23,10,LSTM_FULL,-0.015097701200485147,21180.96,0.0146805085,21821.17493725419,12
2024-12-24,10,LSTM_FULL,-0.044564291457049876,20847.58,0.009284381,22000.970851552487,12
2024-12-26,10,LSTM_FULL,-0.04623714110682364,20784.72,0.007564094,21933.59236494422,12
2024-12-27,10,LSTM_FULL,-0.03389350632359722,20757.41,0.0062088966,21606.74838430166,12
2024-12-30,10,LSTM_FULL,0.0019210590393328175,21237.85,0.00590178,21322.56019801855,12
2024-12-31,10,LSTM_FULL,0.0037564688565367987,21091.25,0.0081622675,21184.37815271139,12
