Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,20,LSTM_FULL,-0.05193555180197329,455.4732,0.015699804,487.3449859576821,7
2024-07-02,20,LSTM_FULL,-0.03321640016038341,468.9523,0.015441347,492.3347377617359,7
2024-07-03,20,LSTM_FULL,-0.0660386456240003,457.5936,0.0150301345,496.23530143847466,7
2024-07-05,20,LSTM_FULL,-0.10043258912933517,446.7326,0.013447605,500.61655456084014,7
2024-07-08,20,LSTM_FULL,-0.13307762288211666,433.4128,0.011152454,500.6567204924822,7
2024-07-09,20,LSTM_FULL,-0.1244321830299917,437.5541,0.0109751,501.0007772024036,7
2024-07-10,20,LSTM_FULL,-0.14569358193031245,432.8155,0.014815506,508.17235191881656,7
2024-07-11,20,LSTM_FULL,-0.09338690411166528,446.0557,0.015075296,497.1570930957198,7
2024-07-12,20,LSTM_FULL,-0.09403586904117489,448.3852,0.016771734,500.92695587415693,7
2024-07-15,20,LSTM_FULL,-0.09456887645358147,449.3508,0.0181956,502.9889740638733,7
2024-07-16,20,LSTM_FULL,-0.0704415919972936,460.5005,0.0152185485,501.68583902703523,7
2024-07-17,20,LSTM_FULL,-0.04032307902702392,460.6498,0.012850042,485.80692870755195,7
2024-07-18,20,LSTM_FULL,-0.010629806635074956,472.2873,0.013521593,483.832573929596,7
2024-07-19,20,LSTM_FULL,-0.0004418614064736204,472.8945,0.017263636,481.3419427626133,7
2024-07-22,20,LSTM_FULL,-0.0021793934578049345,479.1064,0.0152868815,487.5481217693448,7
2024-07-23,20,LSTM_FULL,-0.0007493515658207883,478.101,0.015602857,485.9832960781336,7
2024-07-24,20,LSTM_FULL,0.04043337098968358,480.3309,0.012575638,467.1346763756633,7
2024-07-25,20,LSTM_FULL,0.035540513101556925,472.7153,0.008731,460.21042862725255,7
2024-07-26,20,LSTM_FULL,0.03612376101383852,477.8421,0.00820034,464.683668639183,7
2024-07-29,20,LSTM_FULL,0.024361387922508193,473.2031,0.012979336,467.84760196709635,7
2024-07-30,20,LSTM_FULL,0.04117065238332174,474.6167,0.011557978,460.76809940614703,7
2024-07-31,20,LSTM_FULL,0.000594126986054988,469.231,0.010810494,474.049410731256,7
