Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,20,LSTM_FULL,0.0542742125647484,447.9718,0.015699804,431.0206080502868,7
2024-07-02,20,LSTM_FULL,0.039730025024766746,450.3771,0.015441347,439.56983263349537,7
2024-07-03,20,LSTM_FULL,0.031569284526366204,451.6096,0.0150301345,444.2017797044039,7
2024-07-05,20,LSTM_FULL,0.051369392001850755,460.7139,0.013447605,443.56994664040803,7
2024-07-08,20,LSTM_FULL,0.05161482326164624,460.5549,0.011152454,442.2917250099778,7
2024-07-09,20,LSTM_FULL,0.048550411051303755,460.1474,0.0109751,443.17803577979805,7
2024-07-10,20,LSTM_FULL,0.050225981022500754,462.006,0.014815506,445.93243090343475,7
2024-07-11,20,LSTM_FULL,0.054760734840190395,465.1766,0.015075296,447.0773875807166,7
2024-07-12,20,LSTM_FULL,0.06136161366270532,471.2694,0.016771734,450.71717290370464,7
2024-07-15,20,LSTM_FULL,0.051257994302221555,473.8238,0.0181956,458.41414714336395,7
2024-07-16,20,LSTM_FULL,0.05845926433665927,476.2788,0.0152185485,456.1230886605621,7
2024-07-17,20,LSTM_FULL,0.07112154823307648,482.1131,0.012850042,454.8225232731342,7
2024-07-18,20,LSTM_FULL,0.0644821495198169,482.2622,0.013521593,458.30157667610644,7
2024-07-19,20,LSTM_FULL,0.05478991528107091,478.545,0.017263636,460.9198062104702,7
2024-07-22,20,LSTM_FULL,0.0523045252790455,477.2628,0.0152868815,459.91866495854856,7
2024-07-23,20,LSTM_FULL,0.04536303287356702,471.8293,0.015602857,457.9944788136363,7
2024-07-24,20,LSTM_FULL,0.047321726069201375,477.2249,0.012575638,460.9280117634058,7
2024-07-25,20,LSTM_FULL,0.04561425995691515,478.2105,0.008731,460.8938698102236,7
2024-07-26,20,LSTM_FULL,0.05526552761772585,479.4449,0.00820034,457.40250498771667,7
2024-07-29,20,LSTM_FULL,0.06083217031421029,476.9561,0.012979336,454.66986926951404,7
2024-07-30,20,LSTM_FULL,0.06854214632238165,479.7535,0.011557978,453.1794952448368,7
2024-07-31,20,LSTM_FULL,0.07363222583894924,484.7908,0.010810494,455.27231418174506,7
