Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,20,LSTM_FULL,-0.05264047314966547,18796.27,0.026209213,20338.346526391506,7
2024-07-02,20,LSTM_FULL,-0.03299200640805644,19362.43,0.028771758,20596.028796973227,7
2024-07-03,20,LSTM_FULL,-0.06636717693432637,18890.39,0.029873192,20798.766603146792,7
2024-07-05,20,LSTM_FULL,-0.10057342567129801,18440.84,0.026797436,20945.809601163866,7
2024-07-08,20,LSTM_FULL,-0.1329409749668944,17895.16,0.024918862,20955.269603283406,7
2024-07-09,20,LSTM_FULL,-0.12343924474906487,18077.92,0.022800483,20924.71467237234,7
2024-07-10,20,LSTM_FULL,-0.1459674761209815,17867.37,0.022420019,21144.158043968677,7
2024-07-11,20,LSTM_FULL,-0.09314335292371823,18413.82,0.022053216,20662.037287502288,7
2024-07-12,20,LSTM_FULL,-0.09369232605588529,18513.1,0.018347744,20707.9685533762,7
2024-07-15,20,LSTM_FULL,-0.09485150956186494,18542.03,0.026024655,20924.405245056154,7
2024-07-16,20,LSTM_FULL,-0.07068990853559853,19006.43,0.028043158,20978.759156491757,7
2024-07-17,20,LSTM_FULL,-0.04000655091134142,19022.68,0.030353561,20409.326131808757,7
2024-07-18,20,LSTM_FULL,-0.010967768260881527,19490.15,0.022722743,20157.968847296237,7
2024-07-19,20,LSTM_FULL,-0.0007225000660167069,19508.52,0.031290732,20143.15367897272,7
2024-07-22,20,LSTM_FULL,-0.0028482419576949525,19766.49,0.032921724,20486.33269247651,7
2024-07-23,20,LSTM_FULL,-0.001748992697990559,19719.82,0.0351462,20460.97509414196,7
2024-07-24,20,LSTM_FULL,0.04079343227645715,19824.84,0.031220011,19635.95300890088,7
2024-07-25,20,LSTM_FULL,0.034513772345242444,19491.84,0.020694472,19224.330136621,7
2024-07-26,20,LSTM_FULL,0.03599399822115679,19720.87,0.023561962,19477.21713085413,7
2024-07-29,20,LSTM_FULL,0.023692047042539244,19516.44,0.0277998,19596.772798143626,7
2024-07-30,20,LSTM_FULL,0.040927818428370344,19581.52,0.026994586,19310.5778147614,7
2024-07-31,20,LSTM_FULL,-0.0006018617599341525,19350.78,0.024344847,19839.59113378763,7
