Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,20,LSTM,0.042679196375823736,479.7797,0.019252777,468.6707686205387,9
2024-09-04,20,LSTM,0.046692980792677474,480.4576,0.021301366,468.4116112125159,9
2024-09-05,20,LSTM,0.04501252419093138,480.0987,0.020351201,468.4036176151037,9
2024-09-06,20,LSTM,0.08399309997135607,485.811,0.020261727,455.8155591399789,9
2024-09-09,20,LSTM,0.060445775492294906,480.6071,0.021435805,462.21962864661214,9
2024-09-10,20,LSTM,0.06607095709751931,487.7849,0.022875153,467.1632145465612,9
2024-09-11,20,LSTM,0.052425429131215395,491.6229,0.021959871,476.87122453745604,9
2024-09-12,20,LSTM,0.04152100107000667,491.0647,0.02239824,481.76340054137705,9
2024-09-13,20,LSTM,0.03861312150602014,491.8323,0.019123495,482.33946609140634,9
2024-09-16,20,LSTM,0.051397149537281805,495.9594,0.016500756,478.9506642311812,9
2024-09-17,20,LSTM,0.037412005095205814,489.33,0.015228033,478.59426144828797,9
2024-09-18,20,LSTM,0.04187339628027331,489.3899,0.015379824,476.5944301571846,9
2024-09-19,20,LSTM,0.017595592735064614,489.7288,0.015666462,488.78498004523516,9
2024-09-20,20,LSTM,0.02603408405637353,492.9388,0.02070655,490.31969417009356,9
2024-09-23,20,LSTM,0.025306287690197493,493.8859,0.017937414,490.2598612034917,9
2024-09-24,20,LSTM,0.021583777600040044,494.4242,0.01659254,491.9625326060057,9
2024-09-25,20,LSTM,0.00521458283629439,486.8477,0.016355045,492.3017248796463,9
2024-09-26,20,LSTM,0.005805790163608826,490.7955,0.015949145,495.79916159267424,9
2024-09-27,20,LSTM,0.017453451839407386,493.7862,0.01641713,493.27471253689527,9
2024-09-30,20,LSTM,0.01490667322388095,493.866,0.015874766,494.34435100443363,9
