Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,20,LSTM,-0.13307762288211666,433.4128,0.019252777,504.7286396788597,9
2024-09-04,20,LSTM,-0.1244321830299917,437.5541,0.021301366,506.20106728222373,9
2024-09-05,20,LSTM,-0.14569358193031245,432.8155,0.020351201,510.99320547878744,9
2024-09-06,20,LSTM,-0.09338690411166528,446.0557,0.020261727,499.7422317286134,9
2024-09-09,20,LSTM,-0.09403586904117489,448.3852,0.021435805,503.26878809804913,9
2024-09-10,20,LSTM,-0.09456887645358147,449.3508,0.022875153,505.34828783464434,9
2024-09-11,20,LSTM,-0.0704415919972936,460.5005,0.021959871,505.079321047461,9
2024-09-12,20,LSTM,-0.04032307902702392,460.6498,0.02239824,490.4676941627979,9
2024-09-13,20,LSTM,-0.010629806635074956,472.2873,0.019123495,486.55053114204406,9
2024-09-16,20,LSTM,-0.0004418614064736204,472.8945,0.016500756,480.97478962051866,9
2024-09-17,20,LSTM,-0.0021793934578049345,479.1064,0.015228033,487.51944525928496,9
2024-09-18,20,LSTM,-0.0007493515658207883,478.101,0.015379824,485.874869111538,9
2024-09-19,20,LSTM,0.04043337098968358,480.3309,0.015666462,468.5807164436221,9
2024-09-20,20,LSTM,0.035540513101556925,472.7153,0.02070655,465.7548685271978,9
2024-09-23,20,LSTM,0.03612376101383852,477.8421,0.017937414,469.2304115992188,9
2024-09-24,20,LSTM,0.024361387922508193,473.2031,0.01659254,469.5410743327737,9
2024-09-25,20,LSTM,0.04117065238332174,474.6167,0.016355045,462.9837279584885,9
2024-09-26,20,LSTM,0.000594126986054988,469.231,0.015949145,476.4916656476974,9
2024-09-27,20,LSTM,0.023648986924544424,468.5442,0.01641713,465.16794894332884,9
2024-09-30,20,LSTM,0.05951902033053891,474.1289,0.015874766,453.8809751413822,9
