Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,20,LSTM,0.04206803136707293,19773.3,0.016027115,19265.03322911382,9
2024-09-04,20,LSTM,0.04551867558423872,19802.58,0.017916396,19263.46049306393,9
2024-09-05,20,LSTM,0.044580119765312176,19793.34,0.01677154,19250.49973846078,9
2024-09-06,20,LSTM,0.08397359569267593,20035.02,0.016268484,18723.447655932905,9
2024-09-09,20,LSTM,0.05929531555082157,19800.74,0.015388273,18950.15684363365,9
2024-09-10,20,LSTM,0.06570113502568553,20107.78,0.02067709,19222.525579361914,9
2024-09-11,20,LSTM,0.05223461538278151,20268.86,0.019459054,19615.305727636813,9
2024-09-12,20,LSTM,0.04128626234233401,20241.76,0.020766333,19830.633165133,9
2024-09-13,20,LSTM,0.038077265209217614,20271.97,0.01603356,19829.989338490966,9
2024-09-16,20,LSTM,0.05098626679391316,20439.05,0.012959085,19676.402811222077,9
2024-09-17,20,LSTM,0.0367502345372035,20159.83,0.011344805,19654.1120613575,9
2024-09-18,20,LSTM,0.04198950066360396,20174.05,0.011274792,19563.829271348717,9
2024-09-19,20,LSTM,0.0175167012141646,20190.42,0.010897107,20057.207974406483,9
2024-09-20,20,LSTM,0.02655237451499559,20324.04,0.019371547,20178.618215451243,9
2024-09-23,20,LSTM,0.025329557242798728,20361.47,0.014916949,20150.553058576585,9
2024-09-24,20,LSTM,0.021762645648143675,20383.65,0.013399288,20213.885615758896,9
2024-09-25,20,LSTM,0.004712846548217797,20066.96,0.012755573,20229.00420188308,9
2024-09-26,20,LSTM,0.00581585895038117,20232.87,0.011864543,20355.62128038168,9
2024-09-27,20,LSTM,0.017016989161460216,20352.02,0.012362041,20257.50270441055,9
2024-09-30,20,LSTM,0.014371311607108694,20351.07,0.011235096,20287.346453312635,9
