Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,20,RW,0.023648986924544424,468.5442,0.0,457.5936,8
2024-08-02,20,RW,0.05951902033053891,474.1289,0.0,446.7326,8
2024-08-05,20,RW,0.05895722125516745,459.7339,0.0,433.4128,8
2024-08-06,20,RW,0.046845647013362246,458.5393,0.0,437.5541,8
2024-08-07,20,RW,0.05866764337340413,458.9674,0.0,432.8155,8
2024-08-08,20,RW,0.001382727288757657,446.6729,0.0,446.0557,8
2024-08-09,20,RW,0.008951636492255055,452.417,0.0,448.3852,8
2024-08-12,20,RW,0.015999698443430965,456.5981,0.0,449.3508,8
2024-08-13,20,RW,0.012972588592097267,466.5133,0.0,460.5005,8
2024-08-14,20,RW,0.022416788551716138,471.0927,0.0,460.6498,8
2024-08-15,20,RW,0.0019371963721592778,473.2031,0.0,472.2873,8
2024-08-16,20,RW,-0.003775400217723046,471.1125,0.0,472.8945,8
2024-08-19,20,RW,-0.016297598781307876,471.3614,0.0,479.1064,8
2024-08-20,20,RW,-0.018535890242486808,469.3206,0.0,478.101,8
2024-08-21,20,RW,0.001780934368992959,481.1871,0.0,480.3309,8
2024-08-22,20,RW,0.015857639822192127,480.2712,0.0,472.7153,8
2024-08-23,20,RW,0.007717887968856196,481.5443,0.0,477.8421,8
2024-08-26,20,RW,0.022285392341641064,483.867,0.0,473.2031,8
2024-08-27,20,RW,0.02022922942066252,484.3156,0.0,474.6167,8
2024-08-28,20,RW,0.03912656942393511,487.9543,0.0,469.231,8
2024-08-29,20,RW,0.03501873726575955,485.2427,0.0,468.5442,8
2024-08-30,20,RW,0.02587832645289012,486.5587,0.0,474.1289,8
