Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-08-01,20,ARIMAX,0.023648986924544424,468.5442,0.008571099233979152,461.5325365483947,8
2024-08-02,20,ARIMAX,0.05951902033053891,474.1289,0.008439583748001788,450.51879165836095,8
2024-08-05,20,ARIMAX,0.05895722125516745,459.7339,0.022987676269360494,443.4913505498475,8
2024-08-06,20,ARIMAX,0.046845647013362246,458.5393,-0.007431161366757731,434.314616346693,8
2024-08-07,20,ARIMAX,0.05866764337340413,458.9674,0.008332958442392967,436.43720236535836,8
2024-08-08,20,ARIMAX,0.001382727288757657,446.6729,0.016616378209437396,453.5294515949647,8
2024-08-09,20,ARIMAX,0.008951636492255055,452.417,0.016054322774358195,455.6418148867681,8
2024-08-12,20,ARIMAX,0.015999698443430965,456.5981,0.012268874429116162,454.897786600888,8
2024-08-13,20,ARIMAX,0.012972588592097267,466.5133,0.014493674139889853,467.22344659842486,8
2024-08-14,20,ARIMAX,0.022416788551716138,471.0927,0.014033847609957557,467.1600642743676,8
2024-08-15,20,ARIMAX,0.0019371963721592778,473.2031,0.003212874118800823,473.8071398625016,8
2024-08-16,20,ARIMAX,-0.003775400217723046,471.1125,0.01543389664140632,480.24971867400717,8
2024-08-19,20,ARIMAX,-0.016297598781307876,471.3614,0.003582941080226845,480.82608893472053,8
2024-08-20,20,ARIMAX,-0.018535890242486808,469.3206,0.014872833170289559,485.264857788432,8
2024-08-21,20,ARIMAX,0.001780934368992959,481.1871,0.007588859860074005,483.98993025997527,8
2024-08-22,20,ARIMAX,0.015857639822192127,480.2712,-0.01020546070808916,467.91555603722475,8
2024-08-23,20,ARIMAX,0.007717887968856196,481.5443,0.01054931973095222,482.90969192070617,8
2024-08-26,20,ARIMAX,0.022285392341641064,483.867,0.014761203439313388,480.2399556832941,8
2024-08-27,20,ARIMAX,0.02022922942066252,484.3156,0.007618937774709462,478.2465854809288,8
2024-08-28,20,ARIMAX,0.03912656942393511,487.9543,0.019470599881155844,478.4567328718022,8
2024-08-29,20,ARIMAX,0.03501873726575955,485.2427,0.010002500672565497,473.25433094896005,8
2024-08-30,20,ARIMAX,0.02587832645289012,486.5587,-0.018592483308802497,465.39510935914865,8
