Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,10,RW,0.02497725955967578,471.3614,0.0,459.7339,9
2024-09-04,10,RW,0.023240114691041924,469.3206,0.0,458.5393,9
2024-09-05,10,RW,0.047276992188050926,481.1871,0.0,458.9674,9
2024-09-06,10,RW,0.07252438494617675,480.2712,0.0,446.6729,9
2024-09-09,10,RW,0.06239391025862684,481.5443,0.0,452.417,9
2024-09-10,10,RW,0.05800650266995877,483.867,0.0,456.5981,9
2024-09-11,10,RW,0.03745023026639771,484.3156,0.0,466.5133,9
2024-09-12,10,RW,0.03516686398950419,487.9543,0.0,471.0927,9
2024-09-13,10,RW,0.025124494920160778,485.2427,0.0,473.2031,9
2024-09-16,10,RW,0.03226063310835858,486.5587,0.0,471.1125,9
2024-09-17,10,RW,0.017701936816147956,479.7797,0.0,471.3614,9
2024-09-18,10,RW,0.02345286610163555,480.4576,0.0,469.3206,9
2024-09-19,10,RW,-0.002264467997119546,480.0987,0.0,481.1871,9
2024-09-20,10,RW,0.011468715025179321,485.811,0.0,480.2712,9
2024-09-23,10,RW,-0.0019481347663319326,480.6071,0.0,481.5443,9
2024-09-24,10,RW,0.008064454427560541,487.7849,0.0,483.867,9
2024-09-25,10,RW,0.014975198864817685,491.6229,0.0,484.3156,9
2024-09-26,10,RW,0.0063541370805024755,491.0647,0.0,487.9543,9
2024-09-27,10,RW,0.013488626585859365,491.8323,0.0,485.2427,9
2024-09-30,10,RW,0.019136516428923223,495.9594,0.0,486.5587,9
