Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,1,RW,0.010445027349765823,484.7908,0.0,479.7535,7
2024-07-02,1,RW,0.008302641900445273,488.8326,0.0,484.7908,7
2024-07-03,1,RW,0.010372694875113275,493.9295,0.0,488.8326,7
2024-07-05,1,RW,0.0023754510132061313,495.1042,0.0,493.9295,7
2024-07-08,1,RW,0.0008642928594877475,495.5323,0.0,495.1042,7
2024-07-09,1,RW,0.010372583804386437,500.699,0.0,495.5323,7
2024-07-10,1,RW,-0.022174385903728222,489.7185,0.0,500.699,7
2024-07-11,1,RW,0.005857817223774653,492.5956,0.0,489.7185,7
2024-07-12,1,RW,0.0026841974557356707,493.9196,0.0,492.5956,7
2024-07-15,1,RW,0.00038278256262280763,494.1087,0.0,493.9196,7
2024-07-16,1,RW,-0.029794353055633493,479.6042,0.0,494.1087,7
2024-07-17,1,RW,-0.004743886925906438,477.3344,0.0,479.6042,7
2024-07-18,1,RW,-0.008903112864013352,473.1035,0.0,477.3344,7
2024-07-19,1,RW,0.014787915015113562,480.1517,0.0,473.1035,7
2024-07-22,1,RW,-0.0035307368296315644,478.4594,0.0,480.1517,7
2024-07-23,1,RW,-0.03652948840586756,461.2969,0.0,478.4594,7
2024-07-24,1,RW,-0.011089078976674216,456.2098,0.0,461.2969,7
2024-07-25,1,RW,0.010203790751266872,460.8887,0.0,456.2098,7
2024-07-26,1,RW,0.0020067131243823866,461.8145,0.0,460.8887,7
2024-07-29,1,RW,-0.013826416775819084,455.4732,0.0,461.8145,7
2024-07-30,1,RW,0.029164178991355705,468.9523,0.0,455.4732,7
2024-07-31,1,RW,-0.02451960356317162,457.5936,0.0,468.9523,7
