Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-07-01,20,SARIMAX,-0.05193555180197329,455.4732,0.009033346721415822,484.10691304739277,7
2024-07-02,20,SARIMAX,-0.03321640016038341,468.9523,-0.005087409903431503,482.3307334722934,7
2024-07-03,20,SARIMAX,-0.0660386456240003,457.5936,-0.00579189926173363,486.0095142310937,7
2024-07-05,20,SARIMAX,-0.10043258912933517,446.7326,-0.0004999723425331877,493.6826106349088,7
2024-07-08,20,SARIMAX,-0.13307762288211666,433.4128,0.017255890342511213,503.72180214765064,7
2024-07-09,20,SARIMAX,-0.1244321830299917,437.5541,0.00346200710319281,497.25080937185606,7
2024-07-10,20,SARIMAX,-0.14569358193031245,432.8155,6.746083296926779e-05,500.7327787109641,7
2024-07-11,20,SARIMAX,-0.09338690411166528,446.0557,0.015462700795588723,497.34971821322193,7
2024-07-12,20,SARIMAX,-0.09403586904117489,448.3852,-0.004905616239719176,490.1850325187218,7
2024-07-15,20,SARIMAX,-0.09456887645358147,449.3508,-0.0026366088031778492,492.61904251865445,7
2024-07-16,20,SARIMAX,-0.0704415919972936,460.5005,0.003931268487411907,496.0549971633717,7
2024-07-17,20,SARIMAX,-0.04032307902702392,460.6498,0.01619516134052245,487.4347043894774,7
2024-07-18,20,SARIMAX,-0.010629806635074956,472.2873,0.004849929224119982,479.6550610282634,7
2024-07-19,20,SARIMAX,-0.0004418614064736204,472.8945,0.002758306479635211,474.4102658514286,7
2024-07-22,20,SARIMAX,-0.0021793934578049345,479.1064,0.004170993906059661,482.1585922728813,7
2024-07-23,20,SARIMAX,-0.0007493515658207883,478.101,-0.0023279162917339653,477.3468819946141,7
2024-07-24,20,SARIMAX,0.04043337098968358,480.3309,-0.0013899240735799415,460.65617771443715,7
2024-07-25,20,SARIMAX,0.035540513101556925,472.7153,0.014201751811667072,462.73500334098185,7
2024-07-26,20,SARIMAX,0.03612376101383852,477.8421,0.008445265377966794,464.79750961631936,7
2024-07-29,20,SARIMAX,0.024361387922508193,473.2031,0.006920905720875448,465.02176038639175,7
2024-07-30,20,SARIMAX,0.04117065238332174,474.6167,0.015383460779580813,462.53412559704805,7
2024-07-31,20,SARIMAX,0.000594126986054988,469.231,0.001972878811961023,469.8783992969465,7
