Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,5,RW,0.01654748977815057,487.7849,0.0,479.7797,10
2024-10-02,5,RW,0.022972976092762387,491.6229,0.0,480.4576,10
2024-10-03,5,RW,0.022584183243447242,491.0647,0.0,480.0987,10
2024-10-04,5,RW,0.012318145355249221,491.8323,0.0,485.811,10
2024-10-07,5,RW,0.031443972142515264,495.9594,0.0,480.6071,10
2024-10-08,5,RW,0.003162578500907287,489.33,0.0,487.7849,10
2024-10-09,5,RW,-0.004552445914124625,489.3899,0.0,491.6229,10
2024-10-10,5,RW,-0.002724122511263083,489.7288,0.0,491.0647,10
2024-10-11,5,RW,0.002247223675944987,492.9388,0.0,491.8323,10
2024-10-14,5,RW,-0.004189549685985838,493.8859,0.0,495.9594,10
2024-10-15,5,RW,0.010356744671572216,494.4242,0.0,489.33,10
2024-10-16,5,RW,-0.005208170114398669,486.8477,0.0,489.3899,10
2024-10-17,5,RW,0.0021757755943694335,490.7955,0.0,489.7288,10
2024-10-18,5,RW,0.001717601577603034,493.7862,0.0,492.9388,10
2024-10-21,5,RW,-4.0293519056433524e-05,493.866,0.0,493.8859,10
2024-10-22,5,RW,0.008432780567658504,498.6112,0.0,494.4242,10
2024-10-23,5,RW,0.01628899529172223,494.8429,0.0,486.8477,10
2024-10-24,5,RW,-0.017354028068480964,482.3517,0.0,490.7955,10
2024-10-25,5,RW,-0.016057393915676066,485.9206,0.0,493.7862,10
2024-10-28,5,RW,-0.01913647413587327,484.505,0.0,493.866,10
2024-10-29,5,RW,-0.016022425511238225,490.6859,0.0,498.6112,10
2024-10-30,5,RW,0.0183645006341715,504.0144,0.0,494.8429,10
2024-10-31,5,RW,0.05955286200384169,511.9497,0.0,482.3517,10
