Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,20,RW,-0.027801765327861716,430.1209,0.0,442.2468,4
2024-04-02,20,RW,-0.03817019679296507,422.0105,0.0,438.4301,4
2024-04-03,20,RW,-0.04766894685573586,418.9591,0.0,439.4141,4
2024-04-04,20,RW,-0.019577482592731954,424.3065,0.0,432.6952,4
2024-04-05,20,RW,-0.01139327329313744,432.8344,0.0,437.794,4
2024-04-08,20,RW,-0.0007947472629865615,437.5753,0.0,437.9232,4
2024-04-09,20,RW,-0.004328382355939908,437.6449,0.0,439.5433,4
2024-04-10,20,RW,0.0038477034981365676,437.3865,0.0,435.7068,4
2024-04-11,20,RW,-0.009815007177402357,438.3407,0.0,442.6642,4
2024-04-12,20,RW,0.008610518010942592,439.3744,0.0,435.6074,4
2024-04-15,20,RW,0.027502877841917517,440.3881,0.0,428.4412,4
2024-04-16,20,RW,0.03382189502962518,443.2209,0.0,428.481,4
2024-04-17,20,RW,0.061607655594101196,450.1485,0.0,423.2529,4
2024-04-18,20,RW,0.06529688405161505,449.2341,0.0,420.8377,4
2024-04-19,20,RW,0.08571641090212978,449.0154,0.0,412.1308,4
2024-04-22,20,RW,0.08265825912292257,452.1463,0.0,416.2756,4
2024-04-23,20,RW,0.06980023782312728,453.0309,0.0,422.4876,4
2024-04-24,20,RW,0.06622059394000335,452.9414,0.0,423.9189,4
2024-04-25,20,RW,0.06655370650051129,450.9039,0.0,421.8714,4
2024-04-26,20,RW,0.06065175503532316,455.1678,0.0,428.3816,4
2024-04-29,20,RW,0.060370420206819375,456.8873,0.0,430.1209,4
2024-04-30,20,RW,0.07233325349388409,453.667,0.0,422.0105,4
