Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,5,LSTM,0.013665742252357838,520.7625,0.002909407,515.1910579937696,12
2024-12-03,5,LSTM,0.007190504068195658,518.9879,0.0029718503,516.8030343285799,12
2024-12-04,5,LSTM,0.012647622852879792,528.2791,0.0028604195,523.1339264975667,12
2024-12-05,5,LSTM,0.00894764739305387,524.8696,0.0024930537,521.4926688703775,12
2024-12-06,5,LSTM,0.0076632407170773575,528.8872,0.0026990399,526.2681555469394,12
2024-12-09,5,LSTM,0.02977900212100959,536.5035,0.0024327934,522.0309750750662,12
2024-12-10,5,LSTM,0.02877890578864495,534.1408,0.00300996,520.5523606384396,12
2024-12-11,5,LSTM,-0.025708941352410086,514.8707,0.0031533912,529.9475802145242,12
2024-12-12,5,LSTM,-0.02369734641816823,512.5778,0.0030742213,526.4856407100677,12
2024-12-13,5,LSTM,-0.02262785881005147,517.054,0.003574133,530.7808547102928,12
2024-12-16,5,LSTM,-0.027230417474016555,522.0914,0.0029386953,538.0823867359758,12
2024-12-17,5,LSTM,-0.009348032550509089,529.1709,0.0028869957,535.685098746872,12
2024-12-18,5,LSTM,0.026716045370450026,528.8114,0.0030207857,516.4283962823034,12
2024-12-19,5,LSTM,0.017797180111803534,521.7819,0.004901901,515.0965694422961,12
2024-12-20,5,LSTM,-0.004286871852491103,514.8422,0.005145997,519.7216154215336,12
2024-12-23,5,LSTM,-0.0225131491559738,510.4688,0.0049431324,524.6785152061462,12
2024-12-24,5,LSTM,-0.0379400798289149,509.4702,0.0044141784,531.5119393321395,12
2024-12-26,5,LSTM,-0.021027715615034026,517.8078,0.0035725385,530.7039638020992,12
2024-12-27,5,LSTM,0.003781779450845235,523.7589,0.003146425,523.4262522344112,12
2024-12-30,5,LSTM,-0.0008343899712173197,514.4128,0.0033105016,516.549439803958,12
2024-12-31,5,LSTM,0.007871283889118175,514.5027,0.003961645,512.4951314928055,12
