Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,5,LSTM,0.01296660707150643,21440.82,0.0063643903,21299.73026373386,12
2024-12-03,5,LSTM,0.006519654527318508,21368.18,0.005061254,21337.040614171026,12
2024-12-04,5,LSTM,0.012558786529483612,21763.98,0.00545498,21609.92145222187,12
2024-12-05,5,LSTM,0.00883127655785998,21615.27,0.00399743,21511.037264556886,12
2024-12-06,5,LSTM,0.007280718758110538,21780.25,0.0059400946,21751.071946442127,12
2024-12-09,5,LSTM,0.030129884140626118,22096.66,0.0049306527,21546.799700145722,12
2024-12-10,5,LSTM,0.029188643479001186,22001.08,0.007457532,21528.12915468216,12
2024-12-11,5,LSTM,-0.025816073451723653,21209.31,0.008107111,21941.140693445206,12
2024-12-12,5,LSTM,-0.023628988632372838,21110.51,0.0050956905,21725.693657963275,12
2024-12-13,5,LSTM,-0.02280604259848218,21289.15,0.007453859,21943.20317056775,12
2024-12-16,5,LSTM,-0.0272260997549143,21503.17,0.006051719,22230.78711984396,12
2024-12-17,5,LSTM,-0.009289377243222319,21797.65,0.0042663217,22095.14432321072,12
2024-12-18,5,LSTM,0.02601500624456854,21768.31,0.0063203126,21343.782651679518,12
2024-12-19,5,LSTM,0.0170257769513249,21473.01,0.01177673,21360.591517784593,12
2024-12-20,5,LSTM,-0.004333645155586652,21197.09,0.012187444,21550.19727484584,12
2024-12-23,5,LSTM,-0.023098572451726085,21012.17,0.009840995,21715.82780725479,12
2024-12-24,5,LSTM,-0.03844135490404632,20975.62,0.0074058846,21959.680966687203,12
2024-12-26,5,LSTM,-0.020520754320523693,21326.16,0.0049126297,21875.514010810854,12
2024-12-27,5,LSTM,0.004019756991260337,21559.5,0.0059714764,21601.618580639362,12
2024-12-30,5,LSTM,-0.0011352338349155389,21173.04,0.008510396,21378.255381377934,12
2024-12-31,5,LSTM,0.008000871251240937,21180.96,0.010298617,21229.683299738168,12
