Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,5,LSTM,0.012318145355249221,491.8323,0.002909407,487.2265140473842,12
2024-12-03,5,LSTM,0.031443972142515264,495.9594,0.0029718503,482.03747281734945,12
2024-12-04,5,LSTM,0.003162578500907287,489.33,0.0028604195,489.1821500994325,12
2024-12-05,5,LSTM,-0.004552445914124625,489.3899,0.0024930537,492.850051382339,12
2024-12-06,5,LSTM,-0.002724122511263083,489.7288,0.0026990399,492.39184841529135,12
2024-12-09,5,LSTM,0.002247223675944987,492.9388,0.0024327934,493.030306795156,12
2024-12-10,5,LSTM,-0.004189549685985838,493.8859,0.00300996,497.45444248473643,12
2024-12-11,5,LSTM,0.010356744671572216,494.4242,0.0031533912,490.87546606779097,12
2024-12-12,5,LSTM,-0.005208170114398669,486.8477,0.0030742213,490.8967009301663,12
2024-12-13,5,LSTM,0.0021757755943694335,490.7955,0.003574133,491.4822499773979,12
2024-12-16,5,LSTM,0.001717601577603034,493.7862,0.0029386953,494.38947932076456,12
2024-12-17,5,LSTM,-4.0293519056433524e-05,493.866,0.0028869957,495.31381446837185,12
2024-12-18,5,LSTM,0.008432780567658504,498.6112,0.0030207857,495.9200371844053,12
2024-12-19,5,LSTM,0.01628899529172223,494.8429,0.004901901,489.2400336317181,12
2024-12-20,5,LSTM,-0.017354028068480964,482.3517,0.005145997,493.32764102321863,12
2024-12-23,5,LSTM,-0.016057393915676066,485.9206,0.0049431324,496.23305468215943,12
2024-12-24,5,LSTM,-0.01913647413587327,484.505,0.0044141784,496.0508513038158,12
2024-12-26,5,LSTM,-0.016022425511238225,490.6859,0.0035725385,500.395680267334,12
2024-12-27,5,LSTM,0.0183645006341715,504.0144,0.003146425,496.40235621781346,12
2024-12-30,5,LSTM,0.05955286200384169,511.9497,0.0033105016,483.951199850142,12
2024-12-31,5,LSTM,0.053349129095630055,512.548,0.003961645,487.84948618223666,12
