Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,1,RW,0.01268276964796744,424.3065,0.0,418.9591,5
2024-05-02,1,RW,0.019899135373179888,432.8344,0.0,424.3065,5
2024-05-03,1,RW,0.010893598459783327,437.5753,0.0,432.8344,5
2024-05-06,1,RW,0.00015904568963698296,437.6449,0.0,437.5753,5
2024-05-07,1,RW,-0.0005906073942281154,437.3865,0.0,437.6449,5
2024-05-08,1,RW,0.0021792183173570123,438.3407,0.0,437.3865,5
2024-05-09,1,RW,0.0023554351017098796,439.3744,0.0,438.3407,5
2024-05-10,1,RW,0.002304486605459566,440.3881,0.0,439.3744,5
2024-05-13,1,RW,0.006411907767572167,443.2209,0.0,440.3881,5
2024-05-14,1,RW,0.015509236965415063,450.1485,0.0,443.2209,5
2024-05-15,1,RW,-0.0020333956095299754,449.2341,0.0,450.1485,5
2024-05-16,1,RW,-0.00048694712175567645,449.0154,0.0,449.2341,5
2024-05-17,1,RW,0.006948614432881861,452.1463,0.0,449.0154,5
2024-05-20,1,RW,0.0019545350492986557,453.0309,0.0,452.1463,5
2024-05-21,1,RW,-0.0001975777853058247,452.9414,0.0,453.0309,5
2024-05-22,1,RW,-0.0045085225343672874,450.9039,0.0,452.9414,5
2024-05-23,1,RW,0.009411907415414866,455.1678,0.0,450.9039,5
2024-05-24,1,RW,0.003770609993297036,456.8873,0.0,455.1678,5
2024-05-28,1,RW,-0.0070733034293315455,453.667,0.0,456.8873,5
2024-05-29,1,RW,-0.010771165941136474,448.8067,0.0,453.667,5
2024-05-30,1,RW,-0.0018619987906030033,447.9718,0.0,448.8067,5
2024-05-31,1,RW,0.005354947833198231,450.3771,0.0,447.9718,5
