Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,5,LSTM,0.008112584616437601,16678.7,0.00041363388,16550.785476119516,1
2024-01-03,5,LSTM,0.02560696511693905,16793.05,0.002346076,16406.937943563462,1
2024-01-04,5,LSTM,0.03256134351545015,16820.9,0.00019542873,16285.193185625076,1
2024-01-05,5,LSTM,0.03180458115870444,16832.92,-0.0015239492,16281.150560415983,1
2024-01-08,5,LSTM,0.010802785296320394,16830.71,-0.0028377697,16602.687871009708,1
2024-01-09,5,LSTM,0.0034463619006661617,16736.28,-0.0044849813,16604.063852983712,1
2024-01-10,5,LSTM,0.011205925996810251,16982.29,-0.00028898567,16788.197424554823,1
2024-01-11,5,LSTM,0.02889326195137265,17314.0,-0.00080502033,16807.36384651065,1
2024-01-12,5,LSTM,0.02912453792453107,17330.38,0.00012819469,16835.07914510727,1
2024-01-16,5,LSTM,0.0335069370928327,17404.21,0.00010943413,16832.551854069232,1
2024-01-17,5,LSTM,0.04458206198535741,17499.3,-1.5929341e-05,16736.012653913498,1
2024-01-18,5,LSTM,0.03100023075901781,17516.99,0.0006063506,16992.5903849411,1
2024-01-19,5,LSTM,0.006161526284136798,17421.01,-0.0026053637,17268.948266148567,1
2024-01-22,5,LSTM,0.01522591698437914,17596.27,-0.0017738491,17299.665636012556,1
2024-01-23,5,LSTM,0.004157006432411237,17476.71,0.0015525222,17431.25220690012,1
2024-01-24,5,LSTM,-0.02090700676383328,17137.24,0.0007279366,17512.043857347966,1
2024-01-25,5,LSTM,-0.009883706329109287,17344.71,0.00026123226,17521.567307949066,1
2024-01-26,5,LSTM,0.012646851431300732,17642.73,0.00071344525,17433.44347965121,1
2024-01-29,5,LSTM,0.0009525890321686603,17613.04,0.0013560951,17620.14952061653,1
2024-01-30,5,LSTM,0.005479131205346377,17572.73,-0.0015393496,17449.827026390434,1
2024-01-31,5,LSTM,0.03541723557305865,17755.07,0.0012477785,17158.63752528191,1
