Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-01-02,5,LSTM,0.018078102551714714,366.411,0.0015103668,360.3903916413188,1
2024-01-03,5,LSTM,0.028630811460533145,374.6488,0.0035551712,365.3710497867585,1
2024-01-04,5,LSTM,0.021436737736062916,373.4805,0.0040866584,367.05645091062786,1
2024-01-05,5,LSTM,0.03332624247856497,381.5201,0.0037554577,370.40341288447377,1
2024-01-08,5,LSTM,0.03343479756304024,381.8073,0.002567634,370.2020437982678,1
2024-01-09,5,LSTM,0.04201567825270569,382.134,-0.0015430152,365.8460699581504,1
2024-01-10,5,LSTM,0.02001541572448229,382.2231,-0.00048305094,374.4678757884026,1
2024-01-11,5,LSTM,0.03524024323877217,386.8767,-0.0012085736,373.029377338618,1
2024-01-12,5,LSTM,0.00811595721950642,384.6291,-0.00061635673,381.28503279494646,1
2024-01-16,5,LSTM,0.011448142617343393,386.2034,1.4476478e-05,381.81285282719136,1
2024-01-17,5,LSTM,0.009181708301489344,385.6588,0.0005177781,382.33193179392816,1
2024-01-18,5,LSTM,0.008075397873030354,385.3222,0.001673393,382.8632362814784,1
2024-01-19,5,LSTM,-0.001408675354075406,386.3321,-0.0006705597,386.6173481358469,1
2024-01-22,5,LSTM,0.003443361817397239,385.9558,-0.003501512,383.2846692964017,1
2024-01-23,5,LSTM,-0.003158502443421085,384.9855,-0.0013351664,385.68808510434627,1
2024-01-24,5,LSTM,0.0011034756972501114,386.0846,-0.0009953305,385.2751460390568,1
2024-01-25,5,LSTM,-0.007350429833238081,382.5003,-0.000976868,384.94597769004105,1
2024-01-26,5,LSTM,-0.007460223886966766,383.4607,-0.00017298013,386.26527510162595,1
2024-01-29,5,LSTM,-0.01228615033890268,381.2429,0.0014387146,386.5114569333792,1
2024-01-30,5,LSTM,0.00410677556535699,386.5698,-0.00011538714,384.94109770211577,1
2024-01-31,5,LSTM,0.005702405153591883,388.2925,0.0016979128,386.7406845342875,1
