Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-09-03,1,RW,-0.0019709548031929813,18921.4,0.0,18958.73,9
2024-09-04,1,RW,0.0004718410580260013,18930.33,0.0,18921.4,9
2024-09-05,1,RW,-0.027257251067885235,18421.31,0.0,18930.33,9
2024-09-06,1,RW,0.012915848540670183,18660.78,0.0,18421.31,9
2024-09-09,1,RW,0.00898167463709143,18829.14,0.0,18660.78,9
2024-09-10,1,RW,0.021445432923927754,19237.3,0.0,18829.14,9
2024-09-11,1,RW,0.009610432068489771,19423.07,0.0,19237.3,9
2024-09-12,1,RW,0.004700343676582008,19514.58,0.0,19423.07,9
2024-09-13,1,RW,-0.004700858528382312,19423.06,0.0,19514.58,9
2024-09-16,1,RW,0.00048075612435738435,19432.4,0.0,19423.06,9
2024-09-17,1,RW,-0.004534151687167309,19344.49,0.0,19432.4,9
2024-09-18,1,RW,0.02528390886806875,19839.83,0.0,19344.49,9
2024-09-19,1,RW,-0.002439485940563202,19791.49,0.0,19839.83,9
2024-09-20,1,RW,0.00306278489506262,19852.2,0.0,19791.49,9
2024-09-23,1,RW,0.004655631038398056,19944.84,0.0,19852.2,9
2024-09-24,1,RW,0.0013913716672799836,19972.61,0.0,19944.84,9
2024-09-25,1,RW,0.007130815747190766,20115.54,0.0,19972.61,9
2024-09-26,1,RW,-0.005329469978827106,20008.62,0.0,20115.54,9
2024-09-27,1,RW,0.0025989980516332167,20060.69,0.0,20008.62,9
2024-09-30,1,RW,-0.014429635923686845,19773.3,0.0,20060.69,9
