Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,1,LSTM_SENT,0.01268276964796744,424.3065,0.00081449747,419.30046598688364,5
2024-05-02,1,LSTM_SENT,0.019899135373179888,432.8344,0.0011421293,424.7913721157313,5
2024-05-03,1,LSTM_SENT,0.010893598459783327,437.5753,0.002029948,433.71388588705065,5
2024-05-06,1,LSTM_SENT,0.00015904568963698296,437.6449,0.0012442246,438.12009079642297,5
2024-05-07,1,LSTM_SENT,-0.0005906073942281154,437.3865,0.0004017353,437.8207174077273,5
2024-05-08,1,LSTM_SENT,0.0021792183173570123,438.3407,0.00013004988,437.44338532251123,5
2024-05-09,1,LSTM_SENT,0.0023554351017098796,439.3744,0.00018430501,438.42148512218,5
2024-05-10,1,LSTM_SENT,0.002304486605459566,440.3881,0.00047596544,439.58359577522276,5
2024-05-13,1,LSTM_SENT,0.006411907767572167,443.2209,0.00091561675,440.7914973408222,5
2024-05-14,1,LSTM_SENT,0.015509236965415063,450.1485,0.0008288026,443.58837471803423,5
2024-05-15,1,LSTM_SENT,-0.0020333956095299754,449.2341,0.00025659055,450.26403403383495,5
2024-05-16,1,LSTM_SENT,-0.00048694712175567645,449.0154,-0.0010769889,448.7505175125361,5
2024-05-17,1,LSTM_SENT,0.006948614432881861,452.1463,-0.0011789724,448.4863410412788,5
2024-05-20,1,LSTM_SENT,0.0019545350492986557,453.0309,-0.00044980645,451.94296210213304,5
2024-05-21,1,LSTM_SENT,-0.0001975777853058247,452.9414,-8.3096325e-05,452.9932581722617,5
2024-05-22,1,LSTM_SENT,-0.0045085225343672874,450.9039,0.00050905347,453.1720658817291,5
2024-05-23,1,LSTM_SENT,0.009411907415414866,455.1678,0.00079449266,451.2622641411424,5
2024-05-24,1,LSTM_SENT,0.003770609993297036,456.8873,0.00081629306,455.53948257594107,5
2024-05-28,1,LSTM_SENT,-0.0070733034293315455,453.667,0.0012140796,457.44235495957133,5
2024-05-29,1,LSTM_SENT,-0.010771165941136474,448.8067,0.0012158304,454.2188998783827,5
2024-05-30,1,LSTM_SENT,-0.0018619987906030033,447.9718,0.0010729581,449.2885383622408,5
2024-05-31,1,LSTM_SENT,0.005354947833198231,450.3771,0.0011752695,448.4986146761656,5
