Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,1,LSTM_SENT,0.012793601020835155,17541.54,0.0013341457,17341.670694333316,5
2024-05-02,1,LSTM_SENT,0.019714831834464874,17890.8,0.002452232,17584.608594675065,5
2024-05-03,1,LSTM_SENT,0.0112700122970395,18093.57,0.0010380223,17909.380514144897,5
2024-05-06,1,LSTM_SENT,-0.000117175560628624,18091.45,-0.0003471896,18087.2890442276,5
2024-05-07,1,LSTM_SENT,-0.00035603262829120297,18085.01,-0.0019322112,18056.525982144474,5
2024-05-08,1,LSTM_SENT,0.0015718899642980233,18113.46,-0.00047510862,18076.419811694024,5
2024-05-09,1,LSTM_SENT,0.00263104072310405,18161.18,0.0006742254,18125.677278084753,5
2024-05-10,1,LSTM_SENT,0.0020588685040241472,18198.61,0.00048828125,18170.04992865324,5
2024-05-13,1,LSTM_SENT,0.006799331149883514,18322.77,0.00028289855,18203.7602585578,5
2024-05-14,1,LSTM_SENT,0.014836908281319339,18596.65,0.0007070154,18335.729121991397,5
2024-05-15,1,LSTM_SENT,-0.002082649446977669,18557.96,0.00065135956,18608.765322619678,5
2024-05-16,1,LSTM_SENT,-0.0006322736268220552,18546.23,-0.001038447,18538.69877349615,5
2024-05-17,1,LSTM_SENT,0.006875822687081978,18674.19,-0.0004990548,18536.97634961307,5
2024-05-20,1,LSTM_SENT,0.002118863026300488,18713.8,0.0006017685,18685.4297653234,5
2024-05-21,1,LSTM_SENT,-0.0004596595393469016,18705.2,0.00043254346,18721.895786595345,5
2024-05-22,1,LSTM_SENT,-0.004383242495006101,18623.39,0.0004896596,18714.362386274337,5
2024-05-23,1,LSTM_SENT,0.009882602590934653,18808.35,0.0007621646,18637.587418576477,5
2024-05-24,1,LSTM_SENT,0.003242762037405811,18869.44,0.001137495,18829.755615502596,5
2024-05-28,1,LSTM_SENT,-0.007056846261365379,18736.75,0.0006237775,18881.213425216672,5
2024-05-29,1,LSTM_SENT,-0.010628554577163385,18538.66,0.00038939714,18744.04715374112,5
2024-05-30,1,LSTM_SENT,-0.00010842795391141635,18536.65,0.0012171566,18561.237160663604,5
2024-05-31,1,LSTM_SENT,0.0034638764849024284,18600.97,0.0022503734,18578.411892837288,5
