Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,1,LSTM_SENT,0.006264121504773179,435.5483,0.00081449747,433.18116671150926,5
2024-05-02,1,LSTM_SENT,0.01506407491438555,442.1591,0.0011421293,436.04601857306955,5
2024-05-03,1,LSTM_SENT,-0.014540045346943309,435.7766,0.002029948,443.0575329532981,5
2024-05-06,1,LSTM_SENT,-0.003719591250870735,434.1587,0.0012442246,436.3191513756752,5
2024-05-07,1,LSTM_SENT,0.014233077842314756,440.3823,0.0004017353,434.3331168781042,5
2024-05-08,1,LSTM_SENT,-0.00771573904973355,436.9975,0.00013004988,440.4395749482751,5
2024-05-09,1,LSTM_SENT,-0.002524250294939634,435.8958,0.00018430501,437.0780375736952,5
2024-05-10,1,LSTM_SENT,-0.011958230687019622,430.7143,0.00047596544,436.1033395375729,5
2024-05-13,1,LSTM_SENT,0.00949221862785432,434.8222,0.00091561675,431.10883609957693,5
2024-05-14,1,LSTM_SENT,0.002488264836260967,435.9055,0.0008288026,435.18271135075094,5
2024-05-15,1,LSTM_SENT,0.01178695836650423,441.0739,0.00025659055,436.0173784596324,5
2024-05-16,1,LSTM_SENT,0.00472115137033402,443.1612,-0.0010769889,440.5991016404867,5
2024-05-17,1,LSTM_SENT,0.0011431739010054898,443.6681,-0.0011789724,442.6390388380051,5
2024-05-20,1,LSTM_SENT,-0.003635665187088577,442.058,-0.00044980645,443.4685748931825,5
2024-05-21,1,LSTM_SENT,-0.003243063473219898,440.6267,-8.3096325e-05,442.0212698981762,5
2024-05-22,1,LSTM_SENT,0.0034002703040103555,442.1275,0.00050905347,440.8510944719315,5
2024-05-23,1,LSTM_SENT,-0.001845060742563298,441.3125,0.00079449266,442.4788889363408,5
2024-05-24,1,LSTM_SENT,0.0021148560107517866,442.2468,0.00081629306,441.6728685647249,5
2024-05-28,1,LSTM_SENT,-0.008667705251292901,438.4301,0.0012140796,442.7840687743664,5
2024-05-29,1,LSTM_SENT,0.0022418566121995553,439.4141,0.0012158304,438.96346372023817,5
2024-05-30,1,LSTM_SENT,-0.015408694615036467,432.6952,0.0010729581,439.8858544775725,5
2024-05-31,1,LSTM_SENT,0.011714926073585374,437.794,0.0011752695,433.20404940004346,5
