Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,20,LSTM_FULL,0.05472301049549966,442.3179,0.012862638,424.1844639555454,4
2024-04-02,20,LSTM_FULL,0.034389588734237364,440.7397,0.014876008,432.2226188808084,4
2024-04-03,20,LSTM_FULL,0.01758274863517606,432.8285,0.0152673945,431.8275157995343,4
2024-04-04,20,LSTM_FULL,0.02585624877621928,435.5483,0.011659056,429.4084437017441,4
2024-04-05,20,LSTM_FULL,0.03068242723477077,442.1591,0.011812061,433.893613577509,4
2024-04-08,20,LSTM_FULL,0.014292176214647512,435.7766,0.007612534,432.87545576298237,4
2024-04-09,20,LSTM_FULL,0.0007778983267217043,434.1587,0.0034891963,435.33745032571557,4
2024-04-10,20,LSTM_FULL,0.018931092041483133,440.3823,0.0055300705,434.520141210866,4
2024-04-11,20,LSTM_FULL,0.02693541893798379,436.9975,0.009186376,429.3096431033134,4
2024-04-12,20,LSTM_FULL,0.013572667463898291,435.8958,0.0070882626,433.0784251046181,4
2024-04-15,20,LSTM_FULL,-0.0013589103803290925,430.7143,0.012268495,436.62401978969575,4
2024-04-16,20,LSTM_FULL,0.01724260636198416,434.8222,0.014638957,433.69151186692716,4
2024-04-17,20,LSTM_FULL,0.02730742566076927,435.9055,0.011459406,429.0517462252378,4
2024-04-18,20,LSTM_FULL,0.043104175034365255,441.0739,0.012380861,427.7287133048058,4
2024-04-19,20,LSTM_FULL,0.018970157304150526,443.1612,0.014412388,441.14595380649564,4
2024-04-22,20,LSTM_FULL,0.02306248030680269,443.6681,0.015203323,440.19495391438005,4
2024-04-23,20,LSTM_FULL,0.019953302134659623,442.058,0.015547406,440.1146111005783,4
2024-04-24,20,LSTM_FULL,0.014308002611808313,440.6267,0.0098794475,438.67969850151536,4
2024-04-25,20,LSTM_FULL,0.023047027229458728,442.1275,0.0060734972,434.68635419694186,4
2024-04-26,20,LSTM_FULL,0.012669181205771984,441.3125,0.007622808,439.0911295707941,4
2024-04-29,20,LSTM_FULL,-0.00016075703711226907,442.2468,0.0060327053,444.99434098831415,4
2024-04-30,20,LSTM_FULL,-0.005254059711941039,438.4301,0.0063311346,443.53888777905706,4
