Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,20,LSTM_FULL,-0.027801765327861716,430.1209,0.012862638,447.97197317447666,4
2024-04-02,20,LSTM_FULL,-0.03817019679296507,422.0105,0.014876008,445.0009006146073,4
2024-04-03,20,LSTM_FULL,-0.04766894685573586,418.9591,0.0152673945,446.17429032901526,4
2024-04-04,20,LSTM_FULL,-0.019577482592731954,424.3065,0.011659056,437.76956072769167,4
2024-04-05,20,LSTM_FULL,-0.01139327329313744,432.8344,0.011812061,442.99589752054214,4
2024-04-08,20,LSTM_FULL,-0.0007947472629865615,437.5753,0.007612534,441.2696137275696,4
2024-04-09,20,LSTM_FULL,-0.004328382355939908,437.6449,0.0034891963,441.0796513349652,4
2024-04-10,20,LSTM_FULL,0.0038477034981365676,437.3865,0.0055300705,438.1230107264042,4
2024-04-11,20,LSTM_FULL,-0.009815007177402357,438.3407,0.009186376,446.7494179178238,4
2024-04-12,20,LSTM_FULL,0.008610518010942592,439.3744,0.0070882626,438.7060743894577,4
2024-04-15,20,LSTM_FULL,0.027502877841917517,440.3881,0.012268495,433.72993041391373,4
2024-04-16,20,LSTM_FULL,0.03382189502962518,443.2209,0.014638957,434.799615095973,4
2024-04-17,20,LSTM_FULL,0.061607655594101196,450.1485,0.011459406,428.1310558129549,4
2024-04-18,20,LSTM_FULL,0.06529688405161505,449.2341,0.012380861,426.08043192892075,4
2024-04-19,20,LSTM_FULL,0.08571641090212978,449.0154,0.014412388,418.1135838146687,4
2024-04-22,20,LSTM_FULL,0.08265825912292257,452.1463,0.015203323,422.6527697707176,4
2024-04-23,20,LSTM_FULL,0.06980023782312728,453.0309,0.015547406,429.1075028663635,4
2024-04-24,20,LSTM_FULL,0.06622059394000335,452.9414,0.0098794475,428.12776391465667,4
2024-04-25,20,LSTM_FULL,0.06655370650051129,450.9039,0.0060734972,424.4414204556227,4
2024-04-26,20,LSTM_FULL,0.06065175503532316,455.1678,0.007622808,431.6595949789047,4
2024-04-29,20,LSTM_FULL,0.060370420206819375,456.8873,0.0060327053,432.7235376203418,4
2024-04-30,20,LSTM_FULL,0.07233325349388409,453.667,0.0063311346,424.6907365074754,4
