Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-04-01,20,LSTM_FULL,-0.028302206830451482,17782.72,0.019257452,18648.894956636428,4
2024-04-02,20,LSTM_FULL,-0.0383085478674019,17440.69,0.020523377,18497.544209837914,4
2024-04-03,20,LSTM_FULL,-0.04745365428856374,17318.55,0.01944432,18516.75814746022,4
2024-04-04,20,LSTM_FULL,-0.019042752349468728,17541.54,0.021943927,18275.447869200707,4
2024-04-05,20,LSTM_FULL,-0.012092618147576673,17890.8,0.020152457,18477.091992383,4
2024-04-08,20,LSTM_FULL,-0.0003658089169977785,18093.57,0.024459176,18548.363792901037,4
2024-04-09,20,LSTM_FULL,-0.004326927838981476,18091.45,0.020517781,18546.55586718321,4
2024-04-10,20,LSTM_FULL,0.004064647587922465,18085.01,0.019561496,18367.45307362676,4
2024-04-11,20,LSTM_FULL,-0.01068172205954987,18113.46,0.016981326,18621.52835685253,4
2024-04-12,20,LSTM_FULL,0.008720721044706892,18161.18,0.018670946,18342.788695094587,4
2024-04-15,20,LSTM_FULL,0.027394776684648292,18198.61,0.014928419,17973.14776421547,4
2024-04-16,20,LSTM_FULL,0.03380845534442578,18322.77,0.016116925,18001.462884106637,4
2024-04-17,20,LSTM_FULL,0.06114521394238892,18596.65,0.02058113,17857.38918534279,4
2024-04-18,20,LSTM_FULL,0.0647556662776747,18557.96,0.019621938,17738.992212873698,4
2024-04-19,20,LSTM_FULL,0.08484093280468663,18546.23,0.021795988,17413.078725987674,4
2024-04-22,20,LSTM_FULL,0.08160003357823165,18674.19,0.020456653,17566.5949286592,4
2024-04-23,20,LSTM_FULL,0.06869195475723089,18713.8,0.025826484,17928.575754896403,4
2024-04-24,20,LSTM_FULL,0.06507042201120683,18705.2,0.02219893,17920.225993919372,4
2024-04-25,20,LSTM_FULL,0.06619677228244214,18623.39,0.01779515,17743.4532892704,4
2024-04-26,20,LSTM_FULL,0.059702916387006866,18808.35,0.014316112,17973.779452192783,4
2024-04-29,20,LSTM_FULL,0.05931648294176739,18869.44,0.014217719,18037.356114082337,4
2024-04-30,20,LSTM_FULL,0.0716808540247964,18736.75,0.0116286725,17644.686374776364,4
