Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,1,ARIMA,0.016759019184798163,425.8405,-0.0010406426625453621,418.3277437130455,2
2024-02-02,1,ARIMA,-0.0013060360074028665,425.2847,-0.0007734167989587105,425.51127513405515,2
2024-02-05,1,ARIMA,-0.0020093786362700428,424.431,0.0011650873404563862,425.7804825789805,2
2024-02-06,1,ARIMA,0.010237896455834061,428.7986,0.0008091657699904082,424.77457402234575,2
2024-02-07,1,ARIMA,0.0018502056731799499,429.5927,-0.0004659509175076791,428.59884743996236,2
2024-02-08,1,ARIMA,0.009794686637055072,433.8211,0.0007471621434218063,429.91379534273494,2
2024-02-09,1,ARIMA,-0.003920115872446672,432.1238,-0.0004030518357098446,433.6462828418302,2
2024-02-12,1,ARIMA,-0.015720065946234207,425.3839,0.0013713819233336544,432.7168132988821,2
2024-02-13,1,ARIMA,0.010838501179145865,430.0195,0.0022796377173419013,426.35472732966014,2
2024-02-14,1,ARIMA,0.002973347157207762,431.3,-0.0008613926076074811,429.6492438724126,2
2024-02-15,1,ARIMA,-0.00910929811445893,427.389,0.0007114006669872326,431.6069362720612,2
2024-02-16,1,ARIMA,-0.007576554462524143,424.1631,0.0016960424664670822,428.11448494643145,2
2024-02-20,1,ARIMA,-0.004009791007091756,422.4657,0.0013061909430735063,424.7174999969099,2
2024-02-21,1,ARIMA,0.02885516910054875,434.8336,0.000998873760229738,422.8879007298382,2
2024-02-22,1,ARIMA,-0.0029491491016466753,433.5531,-0.0025677742736724303,433.7184777723855,2
2024-02-23,1,ARIMA,-0.0005264870149455092,433.3249,0.0017483141545012832,434.3117500074901,2
2024-02-26,1,ARIMA,0.002402236049631412,434.3671,0.0005146417010142537,433.5479644578405,2
2024-02-27,1,ARIMA,-0.0053387543136400595,432.0543,0.0004666996768007553,434.5698662969852,2
2024-02-28,1,ARIMA,0.008532785281123445,435.7567,0.0013337076834846963,432.6309185744313,2
2024-02-29,1,ARIMA,0.01494479425363604,442.3179,-0.0003946989946123976,435.58474120682826,2
