Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-12-02,10,ARIMA,0.04344474437336743,536.5035,0.006018545660467213,516.7953150397382,12
2024-12-03,10,ARIMA,0.035969409856840606,534.1408,0.006593028792683534,518.6779101763095,12
2024-12-04,10,ARIMA,-0.013061318499530294,514.8707,0.005732280877235591,524.6384719673248,12
2024-12-05,10,ARIMA,-0.01474969902511436,512.5778,0.007120310008039961,523.9113619364243,12
2024-12-06,10,ARIMA,-0.014964618092974113,517.054,0.005882165790828364,527.9460506468187,12
2024-12-09,10,ARIMA,0.002548584646993035,522.0914,0.007486906770802106,524.6760321316673,12
2024-12-10,10,ARIMA,0.01943087323813586,529.1709,0.006777932048258429,522.5175129457887,12
2024-12-11,10,ARIMA,0.0010071040180399393,528.8114,0.005257821736049069,531.064012204976,12
2024-12-12,10,ARIMA,-0.005900166306364696,521.7819,0.007520197693350661,528.8316020023589,12
2024-12-13,10,ARIMA,-0.026914730662542574,514.8422,0.005894508785902009,532.0139364817218,12
2024-12-16,10,ARIMA,-0.049743566629990354,510.4688,0.005729188491556448,539.586051505486,12
2024-12-17,10,ARIMA,-0.047288112379423985,509.4702,0.007251038186556766,538.0279512474701,12
2024-12-18,10,ARIMA,0.0056883297554159995,517.8078,0.009475618889426333,519.772606150412,12
2024-12-19,10,ARIMA,0.02157895956264877,523.7589,0.006415745229403632,515.8769404809136,12
2024-12-20,10,ARIMA,-0.005121261823708423,514.4128,0.006057049416703378,520.1953256072891,12
2024-12-23,10,ARIMA,-0.014641865266855625,514.5027,0.0060580049726231475,525.2638318992783,12
2024-12-24,10,ARIMA,-0.04391585321876068,506.4348,0.005758358244522243,532.226845785823,12
2024-12-26,10,ARIMA,-0.04645527235041236,504.8072,0.006948198318639666,532.498480931559,12
2024-12-27,10,ARIMA,-0.03402303271709073,504.3279,0.007689650466165278,525.8096867194413,12
2024-12-30,10,ARIMA,0.0021118143678222623,515.9306,0.007524119747532816,518.7305442035699,12
2024-12-31,10,ARIMA,0.0036121029730047383,512.316,0.007175678282241218,514.1449334837503,12
