Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,1,LSTM,0.009509732711612706,437.5541,0.0014525279,434.0428253490448,10
2024-10-02,1,LSTM,-0.010888815095934312,432.8155,0.0015333295,438.22551012849806,10
2024-10-03,1,LSTM,0.03013229191491895,446.0557,0.002594471,433.9399235267043,10
2024-10-04,1,LSTM,0.005208852294265043,448.3852,0.0026177466,447.2248895403385,10
2024-10-07,1,LSTM,0.0021511900433290876,449.3508,0.0023186803,449.42606458678245,10
2024-10-08,1,LSTM,0.024510067018910675,460.5005,0.0014674142,450.0106357146263,10
2024-10-09,1,LSTM,0.00032415991463619065,460.6498,0.0018375367,461.3474345228672,10
2024-10-10,1,LSTM,0.02494938546604253,472.2873,0.0011144951,461.16346308083536,10
2024-10-11,1,LSTM,0.0012848323645879844,472.8945,0.0005844608,472.5634002682686,10
2024-10-14,1,LSTM,0.013050382963782248,479.1064,0.00082392246,473.28432218116524,10
2024-10-15,1,LSTM,-0.002100694937647418,478.101,0.0010420755,479.60591846294403,10
2024-10-16,1,LSTM,0.004653234149636809,480.3309,0.00080506504,478.486052008152,10
2024-10-17,1,LSTM,-0.015981936864800872,472.7153,0.0019216612,481.2548458325386,10
2024-10-18,1,LSTM,0.010787038663548465,477.8421,0.0022229254,473.76728016409874,10
2024-10-21,1,LSTM,-0.009755659966947938,473.2031,0.0020968318,478.8451083294869,10
2024-10-22,1,LSTM,0.0029828476849944607,474.6167,0.001594618,473.95831982941627,10
2024-10-23,1,LSTM,-0.011412346405911045,469.231,0.0013711601,475.2679210627794,10
2024-10-24,1,LSTM,-0.0014647436246821854,468.5442,0.0013292134,469.8551416332722,10
2024-10-25,1,LSTM,0.011848784775772891,474.1289,0.002458185,469.69737863860126,10
2024-10-28,1,LSTM,-0.030831381814946823,459.7339,0.0021087006,475.1297097210288,10
2024-10-29,1,LSTM,-0.0026018415301924946,458.5393,0.0015325025,460.43896055635213,10
2024-10-30,1,LSTM,0.0009331812641075743,458.9674,0.0013397783,459.15408513563875,10
2024-10-31,1,LSTM,-0.027152624169727524,446.6729,0.0009046942,459.3828371581316,10
