Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,1,LSTM,0.0014796894139728067,19802.58,0.0018447116,19809.81006742716,10
2024-10-02,1,LSTM,-0.000466714760900544,19793.34,0.002226673,19846.724182920458,10
2024-10-03,1,LSTM,0.012136224859478517,20035.02,0.0021767095,19836.470214436053,10
2024-10-04,1,LSTM,-0.011762431601184176,19800.74,0.0022443458,20080.035818710327,10
2024-10-07,1,LSTM,0.015387494111955391,20107.78,0.0015620217,19831.694707188606,10
2024-10-08,1,LSTM,0.007978913281023736,20268.86,0.0020870566,20149.790420832633,10
2024-10-09,1,LSTM,-0.001337920971957729,20241.76,0.001208134,20293.360637102127,10
2024-10-10,1,LSTM,0.0014913465434656104,20271.97,0.001359418,20269.29480951309,10
2024-10-11,1,LSTM,0.008208143056313233,20439.05,0.0016223639,20304.8866058743,10
2024-10-14,1,LSTM,-0.013755276132352279,20159.83,0.0016409829,20472.6179998219,10
2024-10-15,1,LSTM,0.0007051144392331565,20174.05,0.0014284551,20188.64723899007,10
2024-10-16,1,LSTM,0.0008111094186293855,20190.42,0.0019826442,20214.087344026564,10
2024-10-17,1,LSTM,0.006596187360267791,20324.04,0.0020111278,20231.065077531337,10
2024-10-18,1,LSTM,0.0018399676228657569,20361.47,0.0020902455,20366.567660622597,10
2024-10-21,1,LSTM,0.0010887194437430026,20383.65,0.00179784,20398.107309572697,10
2024-10-22,1,LSTM,-0.015658427432645894,20066.96,0.0018248484,20420.88124090433,10
2024-10-23,1,LSTM,0.008233828149354139,20232.87,0.0017915592,20102.94299173355,10
2024-10-24,1,LSTM,0.005871660232251941,20352.02,0.0021147728,20275.701338102815,10
2024-10-25,1,LSTM,-4.6679502718305343e-05,20351.07,0.0017816126,20388.310349383355,10
2024-10-28,1,LSTM,0.009759080253424202,20550.65,0.0017847568,20387.42415839553,10
2024-10-29,1,LSTM,-0.007960792780764336,20387.7,0.0018683672,20589.082907724383,10
2024-10-30,1,LSTM,-0.0246935690498713,19890.42,0.0013898537,20416.055514514446,10
2024-10-31,1,LSTM,0.00714969346242178,20033.14,0.0018900409,19928.049719424245,10
