Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-10-01,1,LSTM,0.0014119428866612438,480.4576,0.0014525279,480.47712604038713,10
2024-10-02,1,LSTM,-0.0007472753376385199,480.0987,0.0015333295,481.1948439178467,10
2024-10-03,1,LSTM,0.011827951610697163,485.811,0.002594471,481.34596187814475,10
2024-10-04,1,LSTM,-0.01076956298129872,480.6071,0.0026177466,487.084395093441,10
2024-10-07,1,LSTM,0.014824433599729403,487.7849,0.0023186803,481.7227632969737,10
2024-10-08,1,LSTM,0.00783742920127306,491.6229,0.0014674142,488.50117311685085,10
2024-10-09,1,LSTM,-0.0011360681869536648,491.0647,0.0018375367,492.5270736246586,10
2024-10-10,1,LSTM,0.001561913722499142,491.8323,0.0011144951,491.61227823989395,10
2024-10-11,1,LSTM,0.008356263805967323,495.9594,0.0005844608,492.1198263213157,10
2024-10-14,1,LSTM,-0.013456960041878574,489.33,0.00082392246,496.368235321784,10
2024-10-15,1,LSTM,0.00012240478624114814,489.3899,0.0010420755,489.8401776337623,10
2024-10-16,1,LSTM,0.0006922552159078776,489.7288,0.00080506504,489.784043839407,10
2024-10-17,1,LSTM,0.006533259909707212,492.9388,0.0019216612,490.6708232673645,10
2024-10-18,1,LSTM,0.001919490444036498,493.8859,0.0022229254,494.03578552112583,10
2024-10-21,1,LSTM,0.00108933431567948,494.4242,0.0020968318,494.92258486204145,10
2024-10-22,1,LSTM,-0.015442509999729737,486.8477,0.001594618,495.2132881525993,10
2024-10-23,1,LSTM,0.00807620092467598,490.7955,0.0013711601,487.5157032047033,10
2024-10-24,1,LSTM,0.0060750858929408125,493.7862,0.0013292134,491.44832537806036,10
2024-10-25,1,LSTM,0.0001615953473770304,493.866,0.002458185,495.00150412259103,10
2024-10-28,1,LSTM,0.009562408402394418,498.6112,0.0021087006,494.9084715592861,10
2024-10-29,1,LSTM,-0.007586295275666011,494.8429,0.0015325025,499.3758838531494,10
2024-10-30,1,LSTM,-0.025566822435527214,482.3517,0.0013397783,495.50635907405615,10
2024-10-31,1,LSTM,0.007371720045745711,485.9206,0.0009046942,482.78830360075233,10
