Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-02-01,1,RW,0.016759019184798163,425.8405,0.0,418.7633,2
2024-02-02,1,RW,-0.0013060360074028665,425.2847,0.0,425.8405,2
2024-02-05,1,RW,-0.0020093786362700428,424.431,0.0,425.2847,2
2024-02-06,1,RW,0.010237896455834061,428.7986,0.0,424.431,2
2024-02-07,1,RW,0.0018502056731799499,429.5927,0.0,428.7986,2
2024-02-08,1,RW,0.009794686637055072,433.8211,0.0,429.5927,2
2024-02-09,1,RW,-0.003920115872446672,432.1238,0.0,433.8211,2
2024-02-12,1,RW,-0.015720065946234207,425.3839,0.0,432.1238,2
2024-02-13,1,RW,0.010838501179145865,430.0195,0.0,425.3839,2
2024-02-14,1,RW,0.002973347157207762,431.3,0.0,430.0195,2
2024-02-15,1,RW,-0.00910929811445893,427.389,0.0,431.3,2
2024-02-16,1,RW,-0.007576554462524143,424.1631,0.0,427.389,2
2024-02-20,1,RW,-0.004009791007091756,422.4657,0.0,424.1631,2
2024-02-21,1,RW,0.02885516910054875,434.8336,0.0,422.4657,2
2024-02-22,1,RW,-0.0029491491016466753,433.5531,0.0,434.8336,2
2024-02-23,1,RW,-0.0005264870149455092,433.3249,0.0,433.5531,2
2024-02-26,1,RW,0.002402236049631412,434.3671,0.0,433.3249,2
2024-02-27,1,RW,-0.0053387543136400595,432.0543,0.0,434.3671,2
2024-02-28,1,RW,0.008532785281123445,435.7567,0.0,432.0543,2
2024-02-29,1,RW,0.01494479425363604,442.3179,0.0,435.7567,2
