Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,1,LSTM,0.012793601020835155,17541.54,0.0008761436,17333.730504101513,5
2024-05-02,1,LSTM,0.019714831834464874,17890.8,0.0018801317,17574.55242494345,5
2024-05-03,1,LSTM,0.0112700122970395,18093.57,0.00019192696,17894.235859537122,5
2024-05-06,1,LSTM,-0.000117175560628624,18091.45,-0.002284363,18052.284363173247,5
2024-05-07,1,LSTM,-0.00035603262829120297,18085.01,-0.003246352,18032.813407573103,5
2024-05-08,1,LSTM,0.0015718899642980233,18113.46,-0.0025125742,18039.627201923726,5
2024-05-09,1,LSTM,0.00263104072310405,18161.18,-0.0017098486,18082.514096699953,5
2024-05-10,1,LSTM,0.0020588685040241472,18198.61,-0.0011477619,18140.346384322642,5
2024-05-13,1,LSTM,0.006799331149883514,18322.77,-0.00085516274,18183.05400632322,5
2024-05-14,1,LSTM,0.014836908281319339,18596.65,-0.00063073635,18311.217531398535,5
2024-05-15,1,LSTM,-0.002082649446977669,18557.96,-0.0011669844,18574.959914636613,5
2024-05-16,1,LSTM,-0.0006322736268220552,18546.23,-0.002710104,18507.733473160268,5
2024-05-17,1,LSTM,0.006875822687081978,18674.19,-0.0016030893,18516.523471885324,5
2024-05-20,1,LSTM,0.002118863026300488,18713.8,-0.0010052919,18655.42589187741,5
2024-05-21,1,LSTM,-0.0004596595393469016,18705.2,-0.001372546,18688.131738615037,5
2024-05-22,1,LSTM,-0.004383242495006101,18623.39,-0.0010176077,18686.176174616816,5
2024-05-23,1,LSTM,0.009882602590934653,18808.35,-0.0005132407,18613.833660944103,5
2024-05-24,1,LSTM,0.003242762037405811,18869.44,0.0003946647,18815.773692566156,5
2024-05-28,1,LSTM,-0.007056846261365379,18736.75,-0.00079316646,18854.47915721893,5
2024-05-29,1,LSTM,-0.010628554577163385,18538.66,-0.0007818863,18722.105436637998,5
2024-05-30,1,LSTM,-0.00010842795391141635,18536.65,0.00038466603,18545.791607034207,5
2024-05-31,1,LSTM,0.0034638764849024284,18600.97,0.0017575398,18569.259146124125,5
