Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,1,LSTM,0.01268276964796744,424.3065,0.0003209263,419.0935986982703,5
2024-05-02,1,LSTM,0.019899135373179888,432.8344,0.0007416457,424.62126728314166,5
2024-05-03,1,LSTM,0.010893598459783327,437.5753,0.00015580654,432.9018900287628,5
2024-05-06,1,LSTM,0.00015904568963698296,437.6449,-0.0009736642,437.14944093623166,5
2024-05-07,1,LSTM,-0.0005906073942281154,437.3865,-0.001464434,437.00447074523566,5
2024-05-08,1,LSTM,0.0021792183173570123,438.3407,-0.0010855943,436.91189078995586,5
2024-05-09,1,LSTM,0.0023554351017098796,439.3744,-0.00065571815,438.05335369542837,5
2024-05-10,1,LSTM,0.002304486605459566,440.3881,-0.000421077,439.1894288231849,5
2024-05-13,1,LSTM,0.006411907767572167,443.2209,-0.0002565533,440.2751235453606,5
2024-05-14,1,LSTM,0.015509236965415063,450.1485,-0.00017707795,443.14243846782443,5
2024-05-15,1,LSTM,-0.0020333956095299754,449.2341,-0.0004048571,449.96631790763143,5
2024-05-16,1,LSTM,-0.00048694712175567645,449.0154,-0.0011747852,448.70663092909456,5
2024-05-17,1,LSTM,0.006948614432881861,452.1463,-0.00063023716,448.73251082589627,5
2024-05-20,1,LSTM,0.0019545350492986557,453.0309,-0.0003491193,451.98850763525365,5
2024-05-21,1,LSTM,-0.0001975777853058247,452.9414,-0.0005123243,452.7988384020209,5
2024-05-22,1,LSTM,-0.0045085225343672874,450.9039,-0.0003375411,452.7885136600852,5
2024-05-23,1,LSTM,0.009411907415414866,455.1678,-0.00012990087,450.84531039240363,5
2024-05-24,1,LSTM,0.003770609993297036,456.8873,0.00027009845,455.29080794155595,5
2024-05-28,1,LSTM,-0.0070733034293315455,453.667,-0.00023181736,456.78141963090894,5
2024-05-29,1,LSTM,-0.010771165941136474,448.8067,-0.00028419495,453.5380701313019,5
2024-05-30,1,LSTM,-0.0018619987906030033,447.9718,0.00023436546,448.91188479015824,5
2024-05-31,1,LSTM,0.005354947833198231,450.3771,0.00077261776,448.3180611617088,5
