Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,block
2024-05-01,1,LSTM,0.006264121504773179,435.5483,0.0003209263,432.9674512003064,5
2024-05-02,1,LSTM,0.01506407491438555,442.1591,0.0007416457,435.8714068934083,5
2024-05-03,1,LSTM,-0.014540045346943309,435.7766,0.00015580654,442.2280439896107,5
2024-05-06,1,LSTM,-0.003719591250870735,434.1587,-0.0009736642,435.3524914753914,5
2024-05-07,1,LSTM,0.014233077842314756,440.3823,-0.001464434,433.5233722886741,5
2024-05-08,1,LSTM,-0.00771573904973355,436.9975,-0.0010855943,439.9044400397122,5
2024-05-09,1,LSTM,-0.002524250294939634,435.8958,-0.00065571815,436.71103420585393,5
2024-05-10,1,LSTM,-0.011958230687019622,430.7143,-0.000421077,435.71229327067135,5
2024-05-13,1,LSTM,0.00949221862785432,434.8222,-0.0002565533,430.6038052464485,5
2024-05-14,1,LSTM,0.002488264836260967,435.9055,-0.00017707795,434.7452252543688,5
2024-05-15,1,LSTM,0.01178695836650423,441.0739,-0.0004048571,435.7290822710395,5
2024-05-16,1,LSTM,0.00472115137033402,443.1612,-0.0011747852,440.55601224340796,5
2024-05-17,1,LSTM,0.0011431739010054898,443.6681,-0.00063023716,442.88199909539225,5
2024-05-20,1,LSTM,-0.003635665187088577,442.058,-0.0003491193,443.51326640153525,5
2024-05-21,1,LSTM,-0.003243063473219898,440.6267,-0.0005123243,441.83155918574334,5
2024-05-22,1,LSTM,0.0034002703040103555,442.1275,-0.0003375411,440.4779703775108,5
2024-05-23,1,LSTM,-0.001845060742563298,441.3125,-0.00012990087,442.0700507813692,5
2024-05-24,1,LSTM,0.0021148560107517866,442.2468,0.00027009845,441.4317635819316,5
2024-05-28,1,LSTM,-0.008667705251292901,438.4301,-0.00023181736,442.1443124622345,5
2024-05-29,1,LSTM,0.0022418566121995553,439.4141,-0.00028419495,438.305500381279,5
2024-05-30,1,LSTM,-0.015408694615036467,432.6952,0.00023436546,439.51708348910813,5
2024-05-31,1,LSTM,0.011714926073585374,437.794,0.00077261776,433.02965306739804,5
